,productName,productTag,supplier,category,packing,origin,brand,effectiveDate,spec1,spec2,spec3,spec4,spec5,spec6,price,weightUnit,warehouse,notes
7034,美 i. b. p. 西冷 cab prime 0x1,西冷,金山,BEEF,抄,美國,,2023-04-11 00:00:00,CAB,PRIME,,,,, 112.0,磅,其士,
7035,美 iowa premium 西冷 prime 0x1 (兩條裝),西冷,金山,BEEF,抄,美國,IOWA PREMIUM ,2023-04-11 00:00:00,2條裝,PRIME,,,,, 110.0,磅,其士,
7036,美 national 西冷 cab 0x1,西冷,金山,BEEF,抄,美國,NATIONAL BEEF,2023-04-11 00:00:00,CAB,,,,,, 8 2.0,磅,其士,
7037,加 clear river 西冷 (0x1) nr p-38,西冷,金山,BEEF,抄,加拿大,CLEAR RIVER ,2023-04-11 00:00:00,NR,,,,,, 3 8.0,磅,其士,
7038,阿 conallison (s) 西冷,西冷,金山,BEEF,抄,阿根廷,CONALLISON,2023-04-11 00:00:00,,,,,,, 3 8.0,磅,其士,
7039,紐 affco 西冷 bull 3-4.5kg,西冷,金山,BEEF,抄,紐西蘭,AFFCO,2023-04-11 00:00:00,3/4,BULL,,,,, 3 5.5,磅,其士,
7040,紐 affco 西冷 pb 3kg+,西冷,金山,BEEF,抄,紐西蘭,AFFCO,2023-04-11 00:00:00,PB,,,,,, 3 5.5,磅,其士,
7041,巴 plena 3-4 lb 牛柳,牛柳,金山,BEEF,抄,巴西,PLENA,2023-04-11 00:00:00,3/4,,,,,, 4 1.0,磅,其士,
7042,巴 pantanal 3-4 lb 牛柳,牛柳,金山,BEEF,抄,巴西,PANTANAL,2023-04-11 00:00:00,3/4,,,,,, 4 1.0,磅,其士,
7043,紐 silver fern 1.3-1.8kg 牛柳,牛柳,金山,BEEF,抄,紐西蘭,SILVER FERN,2023-04-11 00:00:00,1.3-1.8KG,1.3KG,1.8KG,,,, 6 5.0,磅,其士,
7044,紐 silver fern ps 1.3-1.8kg 牛柳,牛柳,金山,BEEF,抄,紐西蘭,SILVER FERN,2023-04-11 00:00:00,1.3-1.8KG,1.3KG,1.8KG,PS,,, 6 5.0,磅,其士,
7045,巴 gejota 4-5 lb 牛柳,牛柳,金山,BEEF,抄,巴西,GEJOTA,2023-04-11 00:00:00,,,,,,, 4 1.5,磅,其士,
7046,巴 plena 4-5 lb 牛柳,牛柳,金山,BEEF,抄,巴西,PLENA,2023-04-11 00:00:00,,,,,,, 4 1.0,磅,其士,
7047,巴 pantanal 4-5 lb 牛柳,牛柳,金山,BEEF,抄,巴西,PANTANAL,2023-04-11 00:00:00,,,,,,, 4 1.0,磅,其士,
7048,巴 masterboi 4-5 lb 牛柳,牛柳,金山,BEEF,抄,巴西,MASTERBOI,2023-04-11 00:00:00,,,,,,, 4 1.0,磅,其士,
7049,巴 anglo 5 lb+ 牛柳,牛柳,金山,BEEF,抄,巴西,ANGLO,2023-04-11 00:00:00,,,,,,, 4 1.0,磅,其士,
7050,巴 gejota 5 lb+ 牛柳,牛柳,金山,BEEF,抄,巴西,GEJOTA,2023-04-11 00:00:00,,,,,,, 4 1.0,磅,其士,
7051,巴 masterboi 5 lb+ 牛柳,牛柳,金山,BEEF,抄,巴西,MASTERBOI,2023-04-11 00:00:00,,,,,,, 4 1.0,磅,其士,
7052,美 i. b. p. 牛柳 cab (四條裝),牛柳,金山,BEEF,抄,美國,,2023-04-11 00:00:00,4條裝,CAB,,,,, 136.0,磅,其士,
7053,美 i. b. p. 牛柳 cab (十二條裝),牛柳,金山,BEEF,抄,美國,,2023-04-11 00:00:00,CAB,,,,,, 135.0,磅,其士,
7054,阿 bustos 牛舌,牛舌,金山,BEEF,10kg,阿根廷,BUSTOS,2023-04-11 00:00:00,,,,,,, 1 0.5,磅,其士,
7055,阿 forres 牛舌,牛舌,金山,BEEF,抄,阿根廷,FORRES,2023-04-11 00:00:00,,,,,,, 1 0.5,磅,其士,
7056,巴 gejota 牛舌,牛舌,金山,BEEF,抄,巴西,GEJOTA,2023-04-11 00:00:00,,,,,,, 1 1.0,磅,其士,
7057,巴 minerva 牛尾,牛尾,金山,BEEF,抄**,巴西,MINERVA,2023-04-11 00:00:00,,,,,,, 1 6.5,磅,其士,
7058,阿 offal 牛尾 p-4407,牛尾,金山,BEEF,10kg,阿根廷,OFFAL,2023-04-11 00:00:00,,,,,,, 1 6.5,磅,其士,
7059,波 animex 豬梅肉,豬梅肉,金山,PORK,25kg,波蘭,ANIMEX,2023-04-11 00:00:00,,,,,,, 1 6.8,磅,其士,
7060,美 i.b.p kata rosa 豬梅肉,豬梅肉,金山,PORK,抄,美國,IBP,2023-04-11 00:00:00,日式切法,,,,,, 2 2.8,磅,其士,
7061,巴 alegra 豬扒 有骨去脊骨,豬扒,金山,PORK,抄,巴西,ALEGRA,2023-04-11 00:00:00,去脊骨,有骨,,,,, 1 0.8,磅,其士,
7062,巴 aurora 豬扒 有骨去脊骨,豬扒,金山,PORK,25kg,巴西,AURORA,2023-04-11 00:00:00,去脊骨,有骨,,,,, 1 0.8,磅,其士,
7063,巴 palmali 豬扒 有骨帶脊骨,豬扒,金山,PORK,抄,巴西,PALMALI,2023-04-11 00:00:00,帶脊骨,有骨,,,,, 1 0.0,磅,其士,
7064,巴 aurora 豬背骨 p-3847,豬背骨,金山,PORK,10kg,巴西,AURORA,2023-04-11 00:00:00,,,,,,, 1 1.2,磅,其士,
7065,巴 seara 豬背骨 p-876,豬背骨,金山,PORK,10kg,巴西,SEARA,2023-04-11 00:00:00,,,,,,, 1 0.6,磅,其士,
7066,美 smithfield 豬背骨,豬背骨,金山,PORK,抄,美國,SMITHFIELD,2023-04-11 00:00:00,,,,,,, 2 6.0,磅,其士,
7067,巴 frimesa 豬腩帶骨,豬腩帶骨,金山,PORK,25kg,巴西,FRIMESA,2023-04-11 00:00:00,帶骨,,,,,, 1 3.8,磅,其士,
7068,巴 eco frigo 豬腩帶骨,豬腩帶骨,金山,PORK,抄,巴西,ECO FRIGO,2023-04-11 00:00:00,帶骨,,,,,, 1 4.5,磅,其士,
7069,巴 alibem 豬腩帶骨,豬腩帶骨,金山,PORK,抄,巴西,ALIBEM,2023-04-11 00:00:00,帶骨,,,,,, 1 4.6,磅,其士,
7070,德 tonnies 豬腩帶骨,豬腩帶骨,金山,PORK,抄,德國,TONNIES,2023-04-11 00:00:00,帶骨,,,,,, 1 2.8,磅,其士,
7071,荷 蘭 nl3603 (a) 豬腩挑骨去皮,挑骨豬腩,金山,PORK,抄,荷蘭,,2023-04-11 00:00:00,去皮,挑骨,,,,, 1 6.0,磅,其士,
7072,荷 蘭 584 (a) 豬腩 去皮挑骨,,金山,,抄,荷蘭,P584,2023-04-11 00:00:00,去皮,挑骨,,,,, 1 6.5,磅,其士,
7073,美 i.b.p 豬腩 去皮挑骨,,金山,,抄,美國,IBP,2023-04-11 00:00:00,去皮,挑骨,,,,, 1 7.0,磅,其士,
7074,德 westfleisch (a) 豬腩 有皮挑骨,,金山,,抄,德國,WESTFLEISCH,2023-04-11 00:00:00,帶皮,挑骨,,,,, 1 4.8,磅,其士,
7075,巴 seara 春雞 900gm,春雞,金山,CHICKEN,9kg,巴西,SEARA,2023-04-11 00:00:00,+900G,,,,,, 9 .5,磅,其士,
7076,巴 seara 雞腎,雞腎,金山,CHICKEN,12kg,巴西,SEARA,2023-04-11 00:00:00,,,,,,, 5 .0,磅,其士,
7077,巴 aurora 雞腎,雞腎,金山,CHICKEN,15kg,巴西,AURORA,2023-04-11 00:00:00,,,,,,, 6 .0,磅,其士,
7078,中  雞大胸去皮 6x2kg,雞大胸,金山,CHICKEN,12kg*,中國,欣城,2023-04-11 00:00:00,去皮,,,,,, 1 6.0,kg,其士,
7079,巴 aurora 雞白髀,雞白髀,金山,CHICKEN,15kg,巴西,AURORA,2023-04-11 00:00:00,,,,,,, 6 .0,磅,其士,
7080,中  雞白髀 240-260g,雞白髀,金山,CHICKEN,15kg*,中國,欣城,2023-04-11 00:00:00,240/260,,,,,, 7 .8,磅,其士,
7081,中  雞白髀 260-280g,雞白髀,金山,CHICKEN,15kg*,中國,欣城,2023-04-11 00:00:00,260/280,,,,,, 7 .6,磅,其士,
7082,中  雞上腿肉 有皮,雞上腿肉,金山,CHICKEN,12kg*,中國,欣城,2023-04-11 00:00:00,帶皮,,,,,, 1 6.3,kg,其士,
7083,巴 aurora (2x6) 有皮雞髀扒,雞扒,金山,CHICKEN,12kg,巴西,AURORA,2023-04-11 00:00:00,2KX6,帶皮,,,,, 8 .4,磅,其士,
7084,巴 lar (2x6) 有皮雞髀扒,雞扒,金山,CHICKEN,12kg,巴西,LAR,2023-04-11 00:00:00,2KX6,帶皮,,,,, 8 .4,磅,其士,
7085,巴 cancao (2x6) 有皮雞髀扒,雞扒,金山,CHICKEN,12kg,巴西,CANCAO,2023-04-11 00:00:00,2KX6,帶皮,,,,, 8 .4,磅,其士,
7086,巴 lar 雞髀扒 200g上 排裝,雞扒,金山,CHICKEN,15kg,巴西,LAR,2023-04-11 00:00:00,+200G,排裝,,,,, 8 .2,磅,其士,
7087,巴 seara 雞髀扒 200g上 排裝,雞扒,金山,CHICKEN,15kg,巴西,SEARA,2023-04-11 00:00:00,+200G,排裝,,,,, 8 .2,磅,其士,
7088,中 佳欣美 雞髀扒 250-300gm 排裝,雞扒,金山,CHICKEN,15kg,美國,,2023-04-11 00:00:00,+300G,排裝,,,,, 8 .5,磅,其士,
7089,巴 aurora (2x6) 雞軟骨,雞軟骨,金山,CHICKEN,12kg,巴西,AURORA,2023-04-11 00:00:00,2KX6,,,,,, 1 5.7,磅,其士,
7090,巴 aurora 雞翼鎚,雞翼鎚,金山,CHICKEN,12kg,巴西,AURORA,2023-04-11 00:00:00,,,,,,, 8 .5,磅,其士,
7091,巴 aurora 40+ 雞腳,雞腳,金山,CHICKEN,12kg,巴西,AURORA,2023-04-11 00:00:00,,,,,,, 4 .7,磅,其士,
7092,巴 jagua 50+ 雞腳,雞腳,金山,CHICKEN,15kg,巴西,JAGUA,2023-04-11 00:00:00,,,,,,, 4 .4,磅,其士,
7093,巴 seara 火雞子,火雞子,金山,CHICKEN,16kg,巴西,SEARA,2023-04-11 00:00:00,,,,,,, 1 9.5,磅,其士,
7094,法 國 鴨腳 p-79195002,鴨腳,金山,POULTRY,10kg,,,2023-04-11 00:00:00,,,,,,, 1 2.0,磅,其士,
7095,法 國 鴨腳 p-56109001,鴨腳,金山,POULTRY,15kg,,P109,2023-04-11 00:00:00,+900G,,,,,, 1 2.0,磅,其士,
7096,波蘭 animex 鵝 半 翼 pl28070501 / 691,,金山,,15kg,波蘭,ANIMEX,2023-04-11 00:00:00,,,,,,, 5 .5,磅,其士,
7097,波蘭 animex 鵝 半 翼 pl20630501/560,,金山,,15kg,波蘭,ANIMEX,2023-04-11 00:00:00,,,,,,, 5 .5,磅,其士,
7098,巴 masterboi 3-4 lb 牛柳,牛柳,金山,BEEF,抄,巴西,MASTERBOI,2023-10-30 00:00:00,3/4,,,,,, 4 1.0,磅,其士,
7099,巴 dom glutao 4-5 lb 牛柳,牛柳,金山,BEEF,抄,巴西,DOM GLUTAO,2023-10-30 00:00:00,,,,,,, 4 1.0,磅,其士,
7100,巴 masterboi 4-5 lb 牛柳,牛柳,金山,BEEF,抄,巴西,MASTERBOI,2023-10-30 00:00:00,,,,,,, 4 1.0,磅,其士,
7101,巴 plena 4-5 lb 牛柳,牛柳,金山,BEEF,抄,巴西,PLENA,2023-10-30 00:00:00,,,,,,, 4 1.0,磅,其士,
7102,紐 affco 1.4-1.8kg 牛柳,牛柳,金山,BEEF,抄,紐西蘭,AFFCO,2023-10-30 00:00:00,1.4-1.8KG,1.4KG,1.8KG,,,, 5 8.0,磅,其士,
7103,紐 anzco 1.4-1.8kg 牛柳,牛柳,金山,BEEF,抄,紐西蘭,ANZCO,2023-10-30 00:00:00,1.4-1.8KG,1.4KG,1.8KG,,,, 5 8.0,磅,其士,
7104,紐 silver fern 1.3-1.8kg 牛柳,牛柳,金山,BEEF,抄,紐西蘭,SILVER FERN,2023-10-30 00:00:00,1.3-1.8KG,1.3KG,1.8KG,,,, 5 8.0,磅,其士,
7105,紐 anzco 1.8kg + 牛柳,牛柳,金山,BEEF,抄,紐西蘭,ANZCO,2023-10-30 00:00:00,1.8KG,,,,,, 6 0.0,磅,其士,
7106,紐 silver fern 1.8kg + 牛柳,牛柳,金山,BEEF,抄,紐西蘭,SILVER FERN,2023-10-30 00:00:00,1.8KG,,,,,, 6 0.0,磅,其士,
7107,紐 affco 1.8kg + 牛柳,牛柳,金山,BEEF,抄,紐西蘭,AFFCO,2023-10-30 00:00:00,1.8KG,,,,,, 6 0.0,磅,其士,
7108,澳 midfield 1.8kg + 牛柳 (a),牛柳,金山,BEEF,抄,澳洲,MIDFIELD,2023-10-30 00:00:00,1.8KG,,,,,, 5 8.0,磅,其士,
7109,巴 anglo 5 lb+ 牛柳,牛柳,金山,BEEF,抄,巴西,ANGLO,2023-10-30 00:00:00,,,,,,, 4 1.0,磅,其士,
7110,加 excel 牛板腱 prime p-93,牛板腱,金山,BEEF,抄,加拿大,EXCEL,2023-10-30 00:00:00,93廠,PRIME,,,,, 5 3.0,磅,其士,
7111,美 excel 牛板腱 prime,牛板腱,金山,BEEF,抄,美國,EXCEL,2023-10-30 00:00:00,PRIME,,,,,, 5 3.0,磅,其士,
7112,美 i. b. p. 牛板腱 cab,牛板腱,金山,BEEF,抄,美國,,2023-10-30 00:00:00,CAB,,,,,, 4 9.5,磅,其士,
7113,加 excel 牛板腱 aaa p-51,牛板腱,金山,BEEF,抄,加拿大,EXCEL,2023-10-30 00:00:00,AA,AAA,,,,, 4 3.0,磅,其士,
7114,美 excel 牛板腱 choice,牛板腱,金山,BEEF,抄,美國,EXCEL,2023-10-30 00:00:00,CHOICE,,,,,, 4 3.0,磅,其士,
7115,美 i. b. p. 牛板腱 choice,牛板腱,金山,BEEF,抄,美國,,2023-10-30 00:00:00,CHOICE,,,,,, 4 6.0,磅,其士,
7116,阿 conallison (s) 牛t骨,牛T骨,金山,BEEF,抄,阿根廷,CONALLISON,2023-10-30 00:00:00,,,,,,, 2 8.0,磅,其士,
7117,愛 dawn meat 牛仔骨 3 支骨 6/7/8,牛仔骨,金山,BEEF,抄**,愛爾蘭,DAWN MEAT,2023-10-30 00:00:00,6/7/8,,,,,, 2 2.0,磅,其士,
7118,英 牛仔骨 3 支骨 6/7/8 5106/8046/1598/1541/1958,牛仔骨,金山,BEEF,抄,英國,,2023-10-30 00:00:00,6/7/8,,,,,, 1 8.0,磅,其士,
7119,加 excel 牛仔骨 3 支骨 prime p-51,牛仔骨,金山,BEEF,抄,加拿大,EXCEL,2023-10-30 00:00:00,PRIME,,,,,, 6 8.0,磅,其士,
7120,美 national 牛仔骨 3 支骨 prime,牛仔骨,金山,BEEF,抄,美國,NATIONAL BEEF,2023-10-30 00:00:00,PRIME,,,,,, 6 8.0,磅,其士,
7121,美 excel 牛仔骨 3 支骨 cab p-86e,牛仔骨,金山,BEEF,抄,美國,EXCEL,2023-10-30 00:00:00,CAB,,,,,, 4 9.5,磅,其士,
7122,美 i. b. p. 牛仔骨 3 支骨 cab,牛仔骨,金山,BEEF,抄,美國,,2023-10-30 00:00:00,CAB,,,,,, 5 1.0,磅,其士,
7123,美 i. b. p. 牛仔骨 3 支骨 choice,牛仔骨,金山,BEEF,抄,美國,,2023-10-30 00:00:00,CHOICE,,,,,, 4 8.0,磅,其士,
7124,美 showcase 牛仔骨 3 支骨 select,牛仔骨,金山,BEEF,抄,美國,SHOWCASE,2023-10-30 00:00:00,SELECT,日式切法,,,,, 3 0.0,磅,其士,
7125,巴 palmali 豬梅肉,豬梅肉,金山,PORK,20kg,巴西,PALMALI,2023-10-30 00:00:00,,,,,,, 1 1.3,磅,其士,
7126,美 i.b.p 豬二肉,豬二肉,金山,PORK,抄,美國,IBP,2023-10-30 00:00:00,,,,,,, 8 .8,磅,其士,
7127,巴 aurora 豬二肉,豬二肉,金山,PORK,25kg,巴西,AURORA,2023-10-30 00:00:00,,,,,,, 8 .8,磅,其士,
7128,巴 alegra 豬扒 有骨去脊骨,豬扒,金山,PORK,抄,巴西,ALEGRA,2023-10-30 00:00:00,去脊骨,有骨,,,,, 9 .7,磅,其士,
7129,巴 seara 豬扒 有骨去脊骨,豬扒,金山,PORK,抄,巴西,SEARA,2023-10-30 00:00:00,去脊骨,有骨,,,,, 9 .8,磅,其士,
7130,巴 alegra 豬扒 有骨帶脊骨,豬扒,金山,PORK,抄,巴西,ALEGRA,2023-10-30 00:00:00,帶脊骨,有骨,,,,, 9 .2,磅,其士,
7131,巴 aurora 豬肉眼三肉,豬肉眼,金山,PORK,25kg,巴西,AURORA,2023-10-30 00:00:00,,,,,,, 1 1.6,磅,其士,
7132,巴 pif paf 豬肉眼三肉,豬肉眼,金山,PORK,20kg,巴西,PIF PAF,2023-10-30 00:00:00,,,,,,, 1 2.4,磅,其士,
7133,巴 sulita 豬肉眼三肉,豬肉眼,金山,PORK,抄,巴西,SULITA,2023-10-30 00:00:00,,,,,,, 1 1.6,磅,其士,
7134,巴 frimesa 豬肉眼三肉,豬肉眼,金山,PORK,25kg,巴西,FRIMESA,2023-10-30 00:00:00,,,,,,, 1 1.8,磅,其士,
7135,美 i.b.p 豬肉眼三肉,豬肉眼,金山,PORK,抄,美國,IBP,2023-10-30 00:00:00,,,,,,, 1 7.0,磅,其士,
7136,美 i.b.p 豬柳,,金山,,抄,美國,IBP,2023-10-30 00:00:00,,,,,,, 2 0.0,磅,其士,
7137,美 smithfield 豬背肋,,金山,,抄,美國,SMITHFIELD,2023-10-30 00:00:00,,,,,,, 2 5.0,磅,其士,
7138,美 i.b.p 豬背肋 (1pc),,金山,,抄,美國,IBP,2023-10-30 00:00:00,1PC,,,,,, 2 3.0,磅,其士,
7139,巴 alegra 豬腩帶骨,豬腩帶骨,金山,PORK,抄,巴西,ALEGRA,2023-10-30 00:00:00,帶骨,,,,,, 1 3.8,磅,其士,
7140,巴 eco frigo 豬腩帶骨,豬腩帶骨,金山,PORK,抄,巴西,ECO FRIGO,2023-10-30 00:00:00,帶骨,,,,,, 1 4.5,磅,其士,
7141,巴 seara 豬腩帶骨,豬腩帶骨,金山,PORK,抄,巴西,SEARA,2023-10-30 00:00:00,帶骨,,,,,, 1 1.5,磅,其士,
7142,美 i.b.p 豬腩 去皮片骨腩 halved cut,,金山,,抄,美國,IBP,2023-10-30 00:00:00,去皮,,,,,, 1 6.0,磅,其士,
7143,美 i.b.p 豬腩 去皮片骨腩 ( 1pc ),,金山,,抄,美國,IBP,2023-10-30 00:00:00,1PC,去皮,,,,, 1 6.5,磅,其士,
7144,巴 alegra 豬腩片骨有皮,,金山,,抄,巴西,ALEGRA,2023-10-30 00:00:00,帶皮,,,,,, 1 2.0,磅,其士,
7145,俄 velikoluksky 豬腩 有皮挑骨,,金山,,抄,俄羅斯,VELIKOLUKSKY,2023-10-30 00:00:00,帶皮,挑骨,,,,, 1 2.5,磅,其士,
7146,德 westfleisch (a) 豬腩 有皮挑骨,,金山,,抄,德國,WESTFLEISCH,2023-10-30 00:00:00,帶皮,挑骨,,,,, 1 3.7,磅,其士,
7147,德 tonnies 豬腩 有皮挑骨,,金山,,抄,德國,TONNIES,2023-10-30 00:00:00,帶皮,挑骨,,,,, 1 3.7,磅,其士,
7148,荷 584 (a) 豬腩 有皮挑骨,,金山,,抄,荷蘭,P584,2023-10-30 00:00:00,帶皮,挑骨,,,,, 1 4.0,磅,其士,
7149,巴 alegra 豬腩有皮挑骨,,金山,,抄,巴西,ALEGRA,2023-10-30 00:00:00,帶皮,挑骨,,,,, 1 3.5,磅,其士,
7150,巴 seara 雞腎,雞腎,金山,CHICKEN,12kg,巴西,SEARA,2023-10-30 00:00:00,,,,,,, 4 .6,磅,其士,
7151,巴 aurora (2x6) 去皮雞髀扒,雞扒,金山,CHICKEN,12kg,巴西,AURORA,2023-10-30 00:00:00,2KX6,去皮,,,,, 8 .8,磅,其士,
7152,巴 aurora (2x6) 有皮雞髀扒,雞扒,金山,CHICKEN,12kg,巴西,AURORA,2023-10-30 00:00:00,2KX6,帶皮,,,,, 7 .0,磅,其士,
7153,巴 cancao (2x6) 有皮雞髀扒,雞扒,金山,CHICKEN,12kg,巴西,CANCAO,2023-10-30 00:00:00,2KX6,帶皮,,,,, 7 .0,磅,其士,
7154,巴 seara 雞全翼 100gm,雞全翼,金山,CHICKEN,15kg,巴西,SEARA,2023-10-30 00:00:00,,,,,,, 9 .5,磅,其士,
7155,中  雞柳 iqf,雞柳,金山,CHICKEN,10kg,中國,欣城,2023-10-30 00:00:00,IQF,,,,,, 1 4.3,kg,其士,
7156,巴 aurora 雞翼鎚,雞翼鎚,金山,CHICKEN,12kg,巴西,AURORA,2023-10-30 00:00:00,,,,,,, 9 .0,磅,其士,
7157,巴 aurora 40+ 雞腳,雞腳,金山,CHICKEN,12kg,巴西,AURORA,2023-10-30 00:00:00,,,,,,, 4 .2,磅,其士,
7158,巴 jagua 50+ 雞腳,雞腳,金山,CHICKEN,15kg,巴西,JAGUA,2023-10-30 00:00:00,,,,,,, 5 .2,磅,其士,
7159,巴 seara 火雞腎,火雞腎,金山,CHICKEN,10kg,巴西,SEARA,2023-10-30 00:00:00,,,,,,, 1 2.5,磅,其士,
7160,巴 seara 火雞子,火雞子,金山,CHICKEN,16kg,巴西,SEARA,2023-10-30 00:00:00,,,,,,, 1 3.0,磅,其士,
7161,匈牙利 鴨舌 hu332,鴨舌,金山,POULTRY,10kg,匈牙利,,2023-10-30 00:00:00,332廠,U3,,,,, 5 2.0,磅,其士,
7162,匈牙利 鵝腎 hu332,鵝腎,金山,POULTRY,15kg,匈牙利,,2023-10-30 00:00:00,332廠,U3,,,,, 1 2.0,磅,其士,
7163,美 i. b. p. 燒牛肉 cab,有骨肉眼,金山,BEEF,抄,美國,,2023-04-03 00:00:00,CAB,,,,,, 8 8.0,磅,其士,
7164,美 i. b. p. 斧頭扒 cab,斧頭扒,金山,BEEF,抄,美國,,2023-04-03 00:00:00,CAB,,,,,, 9 8.0,磅,其士,
7165,巴 anglo 西冷 4k+,西冷,金山,BEEF,抄,巴西,ANGLO,2023-04-03 00:00:00,4K+,,,,,, 2 6.0,磅,其士,
7166,巴 boi brasil 西冷 4k+,西冷,金山,BEEF,抄,巴西,BOI BRASIL,2023-04-03 00:00:00,4K+,,,,,, 2 5.5,磅,其士,
7167,巴 pantanal 西冷 4k+,西冷,金山,BEEF,抄,巴西,PANTANAL,2023-04-03 00:00:00,4K+,,,,,, 2 5.5,磅,其士,
7168,美 i. b. p. 西冷 cab prime 0x1,西冷,金山,BEEF,抄,美國,,2023-04-03 00:00:00,CAB,PRIME,,,,, 112.0,磅,其士,
7169,美 iowa premium 西冷 prime 0x1,西冷,金山,BEEF,抄**,美國,IOWA PREMIUM ,2023-04-03 00:00:00,PRIME,,,,,, 110.0,磅,其士,
7170,美 national 西冷 cab 0x1,西冷,金山,BEEF,抄**,美國,NATIONAL BEEF,2023-04-03 00:00:00,CAB,,,,,, 8 2.0,磅,其士,
7171,加 clear river 西冷 (0x1) nr p-38,西冷,金山,BEEF,抄,加拿大,CLEAR RIVER ,2023-04-03 00:00:00,NR,,,,,, 3 8.0,磅,其士,
7172,阿 conallison (s) 西冷,西冷,金山,BEEF,抄,阿根廷,CONALLISON,2023-04-03 00:00:00,,,,,,, 3 8.0,磅,其士,
7173,紐 affco 西冷 bull 3-4.5kg,西冷,金山,BEEF,抄,紐西蘭,AFFCO,2023-04-03 00:00:00,3/4,BULL,,,,, 3 5.5,磅,其士,
7174,紐 affco 西冷 pb 3kg+,西冷,金山,BEEF,抄,紐西蘭,AFFCO,2023-04-03 00:00:00,PB,,,,,, 3 5.5,磅,其士,
7175,巴 plena 3-4 lb 牛柳,牛柳,金山,BEEF,抄,巴西,PLENA,2023-04-03 00:00:00,3/4,,,,,, 4 1.0,磅,其士,
7176,巴 pantanal 3-4 lb 牛柳,牛柳,金山,BEEF,抄,巴西,PANTANAL,2023-04-03 00:00:00,3/4,,,,,, 4 1.0,磅,其士,
7177,紐 silver fern 1.3-1.8kg 牛柳,牛柳,金山,BEEF,抄,紐西蘭,SILVER FERN,2023-04-03 00:00:00,1.3-1.8KG,1.3KG,1.8KG,,,, 6 5.0,磅,其士,
7178,紐 silver fern ps 1.3-1.8kg 牛柳,牛柳,金山,BEEF,抄,紐西蘭,SILVER FERN,2023-04-03 00:00:00,1.3-1.8KG,1.3KG,1.8KG,PS,,, 6 5.0,磅,其士,
7179,巴 gejota 4-5 lb 牛柳,牛柳,金山,BEEF,抄**,巴西,GEJOTA,2023-04-03 00:00:00,,,,,,, 4 1.5,磅,其士,
7180,巴 plena 4-5 lb 牛柳,牛柳,金山,BEEF,抄,巴西,PLENA,2023-04-03 00:00:00,,,,,,, 4 1.0,磅,其士,
7181,巴 pantanal 4-5 lb 牛柳,牛柳,金山,BEEF,抄,巴西,PANTANAL,2023-04-03 00:00:00,,,,,,, 4 1.0,磅,其士,
7182,巴 masterboi 4-5 lb 牛柳,牛柳,金山,BEEF,抄,巴西,MASTERBOI,2023-04-03 00:00:00,,,,,,, 4 1.0,磅,其士,
7183,紐 silver fern 1.8kg+ 牛柳,牛柳,金山,BEEF,抄,紐西蘭,SILVER FERN,2023-04-03 00:00:00,1.8KG,1.8KG+,,,,, 6 7.0,磅,其士,
7184,巴 anglo 5 lb+ 牛柳,牛柳,金山,BEEF,抄,巴西,ANGLO,2023-04-03 00:00:00,,,,,,, 4 1.0,磅,其士,
7185,巴 gejota 5 lb+ 牛柳,牛柳,金山,BEEF,抄,巴西,GEJOTA,2023-04-03 00:00:00,,,,,,, 4 1.0,磅,其士,
7186,巴 masterboi 5 lb+ 牛柳,牛柳,金山,BEEF,抄,巴西,MASTERBOI,2023-04-03 00:00:00,,,,,,, 4 1.0,磅,其士,
7187,美 i. b. p. 牛柳 cab (四條裝),牛柳,金山,BEEF,抄,美國,,2023-04-03 00:00:00,4條裝,CAB,,,,, 136.0,磅,其士,
7188,美 i. b. p. 牛柳 cab (十二條裝),牛柳,金山,BEEF,抄,美國,,2023-04-03 00:00:00,CAB,,,,,, 135.0,磅,其士,
7189,阿 bustos 牛舌,牛舌,金山,BEEF,10kg,阿根廷,BUSTOS,2023-04-03 00:00:00,,,,,,, 1 0.5,磅,其士,
7190,阿 forres 牛舌,牛舌,金山,BEEF,抄,阿根廷,FORRES,2023-04-03 00:00:00,,,,,,, 1 0.5,磅,其士,
7191,巴 gejota 牛舌,牛舌,金山,BEEF,抄,巴西,GEJOTA,2023-04-03 00:00:00,,,,,,, 1 1.0,磅,其士,
7192,巴 plena 牛舌,牛舌,金山,BEEF,抄**,巴西,PLENA,2023-04-03 00:00:00,,,,,,, 1 1.0,磅,其士,
7193,阿 offal 牛尾 p-4407,牛尾,金山,BEEF,10kg,阿根廷,OFFAL,2023-04-03 00:00:00,,,,,,, 1 6.5,磅,其士,
7194,波 animex 豬梅肉,豬梅肉,金山,PORK,25kg,波蘭,ANIMEX,2023-04-03 00:00:00,,,,,,, 1 6.8,磅,其士,
7195,美 i.b.p kata rosa 豬梅肉,豬梅肉,金山,PORK,抄,美國,IBP,2023-04-03 00:00:00,日式切法,,,,,, 2 2.8,磅,其士,
7196,巴 alegra 豬扒 有骨去脊骨,豬扒,金山,PORK,抄**,巴西,ALEGRA,2023-04-03 00:00:00,去脊骨,有骨,,,,, 1 0.8,磅,其士,
7197,巴 aurora 豬扒 有骨去脊骨,豬扒,金山,PORK,25kg*,巴西,AURORA,2023-04-03 00:00:00,去脊骨,有骨,,,,, 1 0.8,磅,其士,
