,productName,supplier,category,packing,origin,brand,effectiveDate,spec1,spec2,spec3,spec4,spec5,price,weightUnit,warehouse,productTag
6419, seara 豬扒 有骨去脊骨,金山,Pork,抄,巴西,seara,2024-02-26,有骨,去脊骨,,,,$ 8 .3,LB,其士,豬扒
6420, aurora 豬扒 有骨帶脊骨,金山,Pork,25kg,巴西,aurora,2024-02-26,有骨,帶脊骨,,,,$ 8 .2,LB,其士,豬扒
6421, dalia 豬扒 有骨帶脊骨,金山,Pork,抄,巴西,dalia,2024-02-26,有骨,帶脊骨,,,,$ 8 .0,LB,其士,豬扒
6422, alegra 豬扒 有骨帶脊骨,金山,Pork,抄,巴西,alegra,2024-02-26,有骨,帶脊骨,,,,$ 8 .0,LB,其士,豬扒
6423, palmali 豬扒 有骨帶脊骨,金山,Pork,抄,巴西,palmali,2024-02-26,有骨,帶脊骨,,,,$ 8 .0,LB,其士,豬扒
6424, pamponla 豬扒 有骨帶脊骨,金山,Pork,抄,巴西,,2024-02-26,有骨,帶脊骨,,,,$ 8 .0,LB,其士,豬扒
6425, notable 豬扒 有骨帶脊骨,金山,Pork,抄,巴西,notable,2024-02-26,有骨,帶脊骨,,,,$ 8 .0,LB,其士,豬扒
6426, frimesa 豬扒 有骨帶脊骨,金山,Pork,25kg,巴西,frimesa,2024-02-26,有骨,帶脊骨,,,,$ 8 .4,LB,其士,豬扒
6427, alibem 豬肉眼三肉,金山,Beef,抄,巴西,alibem,2024-02-26,,,,,,$ 1 0.0,LB,其士,肉眼
6428, aurora 豬肉眼三肉,金山,Beef,25kg,巴西,aurora,2024-02-26,,,,,,$ 1 0.0,LB,其士,肉眼
6429, pif paf 豬肉眼三肉,金山,Beef,20kg,巴西,pif paf,2024-02-26,,,,,,$ 1 0.6,LB,其士,肉眼
6430, alegra 豬肉眼三肉,金山,Beef,20kg,巴西,alegra,2024-02-26,,,,,,$ 1 0.0,LB,其士,肉眼
6431, sulita 豬肉眼三肉,金山,Beef,抄,巴西,sulita,2024-02-26,,,,,,$ 1 0.0,LB,其士,肉眼
6432, frimesa 豬肉眼三肉,金山,Beef,25kg,巴西,frimesa,2024-02-26,,,,,,$ 1 0.2,LB,其士,肉眼
6433, i.b.p 豬肉眼三肉,金山,Beef,抄,美國,i.b.p,2024-02-26,,,,,,$ 1 6.0,LB,其士,肉眼
6434, i.b.p 豬柳,金山,Pork,抄,美國,i.b.p,2024-02-26,,,,,,$ 1 8.0,LB,其士,豬柳
6435, seara 豬背肋,金山,Pork,10kg*,巴西,seara,2024-02-26,,,,,,$ 1 1.0,LB,其士,豬背肋
6436, smithfield 豬背肋,金山,Pork,抄,美國,smithfield,2024-02-26,,,,,,$ 2 5.0,LB,其士,豬背肋
6437, seara 全雞 1200g,金山,Chicken,12kg,巴西,seara,2024-02-26,,,,,,$ 9 .6,LB,其士,全雞
6438, seara 全雞 1500g,金山,Chicken,15kg,巴西,seara,2024-02-26,1500g,500g,,,,$ 9 .4,LB,其士,全雞
6439, aurora 雞腎,金山,Chicken,15kg,巴西,aurora,2024-02-26,,,,,,$ 5 .3,LB,其士,雞腎
6440, aurora (2x6) 有皮雞髀扒,金山,Chicken,12kg,巴西,aurora,2024-02-26,2kx6,帶皮,,,,$ 6 .8,LB,其士,雞髀
6441, seara 雞全翼 100gm,金山,Chicken,15kg,巴西,seara,2024-02-26,,,,,,$ 8 .0,LB,其士,雞全翼
6442, aurora 雞全翼 100gm,金山,Chicken,15kg,巴西,aurora,2024-02-26,,,,,,$ 8 .6,LB,其士,雞全翼
6443, 欣城 雞柳 iqf,金山,Chicken,10kg,中國,欣城,2024-02-26,iqf,,,,,$ 1 3.4,kg,其士,雞柳
6444, aurora 雞翼鎚,金山,Chicken,12kg,巴西,aurora,2024-02-26,,,,,,$ 7 .8,LB,其士,雞翼鎚
6445, aurora 雞腳 40+,金山,Chicken,12kg,巴西,aurora,2024-02-26,40+,,,,,$ 4 .8,LB,其士,雞腳
6446, 鴨舌 hu332,金山,Poultry,10kg,匈牙利,,2024-02-26,u3,,,,,$ 4 7.0,LB,其士,鴨舌
6447, 鵝半翼 hu105,金山,Poultry,12kg,匈牙利,,2024-02-26,u10,u1,,,,$ 8 .5,LB,其士,鵝半翼
6448, 鵝腎 hu332,金山,Poultry,15kg,匈牙利,,2024-02-26,u3,,,,,$ 1 2.0,LB,其士,鵝腎
6449, 鵝腳 hu105,金山,Poultry,12kg,匈牙利,,2024-02-26,u10,u1,,,,$ 1 6.0,LB,其士,鵝腳
6450, seara 火雞腎,金山,Chicken,10kg,巴西,seara,2024-02-26,,,,,,$ 1 2.5,LB,其士,雞腎
6451, animex 火雞腎,金山,Chicken,10kg,波蘭,ex,2024-02-26,,,,,,$ 1 3.0,LB,其士,雞腎
6452, animex 火雞子,金山,Chicken,15kg,波蘭,ex,2024-02-26,,,,,,$ 2 3.0,LB,其士,火雞子
6453, i. b. p. 燒牛肉 cab,金山,Beef,抄,美國,i. b. p.,2023-04-24,cab,,,,,$ 8 8.0,LB,其士,燒牛肉
6454, i. b. p. 斧頭扒 cab,金山,Beef,抄,美國,i. b. p.,2023-04-24,cab,,,,,$ 9 8.0,LB,其士,斧頭扒
6455,巴 anglo 冷 4k+,金山,Beef,抄,西班牙,anglo,2023-04-24,4k+,4k+,,,,$ 2 6.0,LB,其士,西冷
6456,巴 boi brasil 冷 4k+,金山,Beef,抄,西班牙,boi brasil,2023-04-24,4k+,4k+,,,,$ 2 5.5,LB,其士,西冷
6457,巴 gejota 冷 4k+,金山,Beef,抄,西班牙,gejota,2023-04-24,4k+,4k+,,,,$ 2 6.0,LB,其士,西冷
6458,巴 pantanal 冷 4k+,金山,Beef,抄,西班牙,pantanal,2023-04-24,4k+,4k+,,,,$ 2 5.5,LB,其士,西冷
6459,美 i. b. p. 冷 cab prime 0x1,金山,Beef,抄,西班牙,i. b. p.,2023-04-24,cab,0x1,prime,pr,,$ 112.0,LB,其士,西冷
6460,美 iowa premium 冷 prime 0x1 (兩條裝),金山,Beef,抄,西班牙,iowa premium ,2023-04-24,0x1,prime,2條裝,pr,,$ 110.0,LB,其士,西冷
6461,美 i. b. p. 冷 cab 0x1,金山,Beef,抄**,西班牙,i. b. p.,2023-04-24,cab,0x1,,,,$ 7 7.0,LB,其士,西冷
6462,加 clear river 冷 (0x1) nr p-38,金山,Beef,抄,西班牙,clear river ,2023-04-24,0x1,nr,,,,$ 4 0.0,LB,其士,西冷
6463,阿 conallison (s) 冷,金山,Beef,抄,西班牙,conallison,2023-04-24,,,,,,$ 3 8.0,LB,其士,西冷
6464,紐 affco 冷 bull 3-4.5kg,金山,Beef,抄,西班牙,affco,2023-04-24,3/4,bull,,,,$ 3 5.5,LB,其士,西冷
6465,紐 affco 冷 pb 3kg+,金山,Beef,抄,西班牙,affco,2023-04-24,pb,,,,,$ 3 2.0,LB,其士,西冷
6466, plena 3-4 lb 牛柳,金山,Beef,抄,巴西,plena,2023-04-24,3/4,,,,,$ 4 0.0,LB,其士,牛柳
6467, pantanal 3-4 lb 牛柳,金山,Beef,抄,巴西,pantanal,2023-04-24,3/4,,,,,$ 4 0.0,LB,其士,牛柳
6468, silver fern 1.3-1.8kg 牛柳,金山,Beef,抄,紐西蘭,silver fern,2023-04-24,1.3-1.8kg,,,,,$ 6 5.0,LB,其士,牛柳
6469, silver fern ps 1.3-1.8kg 牛柳,金山,Beef,抄,紐西蘭,silver fern,2023-04-24,1.3-1.8kg,ps,,,,$ 6 5.0,LB,其士,牛柳
6470, gejota 4-5 lb 牛柳,金山,Beef,抄,巴西,gejota,2023-04-24,,,,,,$ 4 1.5,LB,其士,牛柳
6471, plena 4-5 lb 牛柳,金山,Beef,抄,巴西,plena,2023-04-24,,,,,,$ 4 0.0,LB,其士,牛柳
6472, pantanal 4-5 lb 牛柳,金山,Beef,抄,巴西,pantanal,2023-04-24,,,,,,$ 4 0.0,LB,其士,牛柳
6473, masterboi 4-5 lb 牛柳,金山,Beef,抄,巴西,boi,2023-04-24,,,,,,$ 4 0.0,LB,其士,牛柳
6474, anglo 5 lb+ 牛柳,金山,Beef,抄,巴西,anglo,2023-04-24,,,,,,$ 4 1.0,LB,其士,牛柳
6475, gejota 5 lb+ 牛柳,金山,Beef,抄,巴西,gejota,2023-04-24,,,,,,$ 4 1.0,LB,其士,牛柳
6476, masterboi 5 lb+ 牛柳,金山,Beef,抄,巴西,boi,2023-04-24,,,,,,$ 4 0.0,LB,其士,牛柳
6477, i. b. p. 牛柳 cab (四條裝),金山,Beef,抄,美國,i. b. p.,2023-04-24,cab,4條裝,,,,$ 136.0,LB,其士,牛柳
6478, i. b. p. 牛柳 cab (十二條裝),金山,Beef,抄,美國,i. b. p.,2023-04-24,cab,,,,,$ 135.0,LB,其士,牛柳
6479, bustos 牛舌,金山,Beef,10kg,阿根廷,bustos,2023-04-24,,,,,,$ 1 0.5,LB,其士,牛舌
6480, forres 牛舌,金山,Beef,抄,阿根廷,forres,2023-04-24,,,,,,$ 1 0.5,LB,其士,牛舌
6481, gejota 牛舌 p-847,金山,Beef,抄,巴西,gejota,2023-04-24,,,,,,$ 1 1.0,LB,其士,牛舌
6482, mataboi 牛舌 p-3112,金山,Beef,抄,巴西,boi,2023-04-24,,,,,,$ 1 3.5,LB,其士,牛舌
6483, minerva 牛尾 (細箱),金山,Beef,抄,巴西,minerva,2023-04-24,,,,,,$ 1 5.5,LB,其士,牛尾
6484, animex 豬梅肉,金山,Pork,25kg,波蘭,ex,2023-04-24,,,,,,$ 1 6.8,LB,其士,豬梅肉
6485, i.b.p kata rosa 豬梅肉,金山,Pork,抄,美國,i.b.p,2023-04-24,,,,,,$ 2 2.8,LB,其士,豬梅肉
6486, smithfield vp6 豬梅肉,金山,Pork,抄,美國,smithfield,2023-04-24,,,,,,$ 2 1.5,LB,其士,豬梅肉
6487, alegra 豬扒 有骨去脊骨,金山,Pork,抄,巴西,alegra,2023-04-24,有骨,去脊骨,,,,$ 1 0.4,LB,其士,豬扒
6488, aurora 豬扒 有骨去脊骨,金山,Pork,25kg,巴西,aurora,2023-04-24,有骨,去脊骨,,,,$ 1 0.4,LB,其士,豬扒
6489, alegra 豬扒 有骨帶脊骨,金山,Pork,抄,巴西,alegra,2023-04-24,有骨,帶脊骨,,,,$ 9 .4,LB,其士,豬扒
6490, palmali 豬扒 有骨帶脊骨,金山,Pork,抄,巴西,palmali,2023-04-24,有骨,帶脊骨,,,,$ 9 .0,LB,其士,豬扒
6491, notable 豬扒 有骨帶脊骨,金山,Pork,抄**,巴西,notable,2023-04-24,有骨,帶脊骨,,,,$ 9 .8,LB,其士,豬扒
6492, pamplona 豬扒 有骨帶脊骨,金山,Pork,抄,巴西,pamplona,2023-04-24,有骨,帶脊骨,,,,$ 9 .0,LB,其士,豬扒
6493, pif paf 三肉,金山,Pork,18kg,巴西,pif paf,2023-04-24,,,,,,$ 1 4.5,LB,其士,三肉
6494, aurora 豬背骨 p-3847,金山,Pork,10kg,巴西,aurora,2023-04-24,,,,,,$ 1 0.5,LB,其士,豬背骨
6495, seara 豬背骨 p-876,金山,Pork,10kg,巴西,seara,2023-04-24,,,,,,$ 1 0.0,LB,其士,豬背骨
6496, smithfield 豬背骨,金山,Pork,抄,美國,smithfield,2023-04-24,,,,,,$ 2 6.0,LB,其士,豬背骨
6497, i.b.p 豬背骨,金山,Pork,抄**,美國,i.b.p,2023-04-24,,,,,,$ 2 2.0,LB,其士,豬背骨
6498, frimesa 豬腩帶骨,金山,Pork,25kg,巴西,frimesa,2023-04-24,帶骨,,,,,$ 1 3.8,LB,其士,豬腩帶骨
6499, eco frigo 豬腩帶骨,金山,Pork,抄,巴西,eco frigo,2023-04-24,帶骨,,,,,$ 1 4.5,LB,其士,豬腩帶骨
6500, alibem 豬腩帶骨,金山,Pork,抄,巴西,alibem,2023-04-24,帶骨,,,,,$ 1 4.6,LB,其士,豬腩帶骨
6501, animex 豬腩帶骨,金山,Pork,抄,波蘭,ex,2023-04-24,帶骨,,,,,$ 1 2.5,LB,其士,豬腩帶骨
6502, 蘭 nl3603 (a) 豬腩挑骨去皮,金山,Pork,抄,荷蘭,,2023-04-24,挑骨,,,,,$ 1 6.0,LB,其士,豬腩挑骨
6503, 蘭 584 (a) 豬腩 去皮挑骨,金山,Pork,抄,荷蘭,584,2023-04-24,挑骨,,,,,$ 1 6.5,LB,其士,(a) 豬腩 去皮挑骨
6504, i.b.p 豬腩 去皮挑骨,金山,Pork,抄,美國,i.b.p,2023-04-24,挑骨,,,,,$ 1 7.0,LB,其士,豬腩 去皮挑骨
6505, westfleisch (a) 豬腩 有皮挑骨,金山,Pork,抄,德國,westfleisch,2023-04-24,choice,挑骨,帶皮,,,$ 1 4.0,LB,其士,(a) 豬腩 有皮挑骨
6506, rusagro 豬腩 有皮挑骨,金山,Pork,抄,俄羅斯,rusagro,2023-04-24,挑骨,帶皮,,,,$ 1 3.6,LB,其士,豬腩 有皮挑骨
6507, seara 春雞 900gm,金山,Chicken,9kg,巴西,seara,2023-04-24,900+,,,,,$ 9 .5,LB,其士,春雞
6508, seara 雞腎,金山,Chicken,12kg,巴西,seara,2023-04-24,,,,,,$ 5 .0,LB,其士,雞腎
6509, aurora 雞腎,金山,Chicken,15kg,巴西,aurora,2023-04-24,,,,,,$ 6 .0,LB,其士,雞腎
6510, 欣城 雞大胸去皮 6x2kg,金山,Chicken,12kg,中國,欣城,2023-04-24,,,,,,$ 1 6.0,kg,其士,雞大胸
6511, aurora 雞白髀,金山,Chicken,15kg,巴西,aurora,2023-04-24,,,,,,$ 5 .8,LB,其士,雞白髀
6512, 欣城 雞白髀 240-260g,金山,Chicken,15kg,中國,欣城,2023-04-24,240/260,,,,,$ 8 .2,LB,其士,雞白髀
6513, 欣城 雞上腿肉 有皮,金山,Chicken,12kg,中國,欣城,2023-04-24,帶皮,,,,,$ 1 7.0,kg,其士,雞上腿肉
6514, aurora (2x6) 有皮雞髀扒,金山,Chicken,12kg,巴西,aurora,2023-04-24,2kx6,帶皮,,,,$ 8 .4,LB,其士,雞髀
6515, lar (2x6) 有皮雞髀扒,金山,Chicken,12kg,巴西,lar,2023-04-24,2kx6,帶皮,,,,$ 8 .4,LB,其士,雞髀
6516, cancao (2x6) 有皮雞髀扒,金山,Chicken,12kg,巴西,cancao,2023-04-24,2kx6,帶皮,,,,$ 8 .4,LB,其士,雞髀
6517, lar 雞髀扒 200g上 排裝,金山,Chicken,15kg,巴西,lar,2023-04-24,200+,排裝,,,,$ 8 .2,LB,其士,雞髀
6518, seara 雞髀扒 200g上 排裝,金山,Chicken,15kg,巴西,seara,2023-04-24,200+,排裝,,,,$ 8 .2,LB,其士,雞髀
6519, 佳欣美 雞髀扒 250-300gm 排裝,金山,Chicken,15kg,中國,,2023-04-24,排裝,,,,,$ 8 .5,LB,其士,雞髀
6520, aurora (2x6) 雞軟骨,金山,Chicken,12kg,巴西,aurora,2023-04-24,2kx6,,,,,$ 1 5.7,LB,其士,雞軟骨
6521, aurora 雞翼鎚,金山,Chicken,12kg,巴西,aurora,2023-04-24,,,,,,$ 8 .5,LB,其士,雞翼鎚
6522, aurora 40+ 雞腳,金山,Chicken,12kg,巴西,aurora,2023-04-24,40+,,,,,$ 4 .4,LB,其士,雞腳
6523, jagua 50+ 雞腳,金山,Chicken,15kg,巴西,jagua,2023-04-24,50+,,,,,$ 4 .4,LB,其士,雞腳
6524, seara 火雞子 (2x8kg),金山,Chicken,16kg,巴西,seara,2023-04-24,2x8kg,,,,,$ 1 9.5,LB,其士,火雞子
6525, 鴨腳 p-79195002,金山,Poultry,10kg,法 國,,2023-04-24,,,,,,$ 1 2.0,LB,其士,鴨腳
6526, 鴨腳 p-56109001,金山,Poultry,15kg,法 國,109,2023-04-24,,,,,,$ 1 2.0,LB,其士,鴨腳
6527,蘭 animex 鵝 半 翼 pl28070501 / 691,金山,,15kg,波蘭,ex,2023-04-24,,,,,,$ 5 .5,LB,其士,鵝 半 翼 pl28070501 / 691
6528,蘭 animex 鵝 半 翼 pl20630501/560,金山,,15kg,波蘭,ex,2023-04-24,,,,,,$ 5 .5,LB,其士,鵝 半 翼 pl20630501/560
6529, anzco 1.8kg + 牛柳,金山,Beef,抄**,紐西蘭,anzco,2024-02-19,,,,,,$ 5 6.0,LB,其士,牛柳
6530, silver fern 1.8kg + 牛柳,金山,Beef,抄,紐西蘭,silver fern,2024-02-19,,,,,,$ 6 0.0,LB,其士,牛柳
6531, affco 1.8kg + 牛柳,金山,Beef,抄,紐西蘭,affco,2024-02-19,,,,,,$ 5 8.0,LB,其士,牛柳
6532, anglo 5 lb+ 牛柳,金山,Beef,抄,巴西,anglo,2024-02-19,,,,,,$ 3 7.0,LB,其士,牛柳
6533, dom glutao 5 lb+ 牛柳,金山,Beef,抄,巴西,dom glutao,2024-02-19,,,,,,$ 3 7.0,LB,其士,牛柳
6534, i. b. p. 牛柳 cab,金山,Beef,抄,美國,i. b. p.,2024-02-19,cab,,,,,$ 137.0,LB,其士,牛柳
6535, i. b. p. 牛板腱 cab,金山,Beef,抄,美國,i. b. p.,2024-02-19,cab,,,,,$ 4 9.5,LB,其士,牛板腱
6536, excel 牛板腱 choice,金山,Beef,抄,美國,excel,2024-02-19,choice,,,,,$ 3 9.0,LB,其士,牛板腱
6537, i. b. p. 牛板腱 choice,金山,Beef,抄,美國,i. b. p.,2024-02-19,choice,,,,,$ 3 9.0,LB,其士,牛板腱
6538, excel 牛板腱 aa p-93,金山,Beef,抄**,加拿大,excel,2024-02-19,aa,,,,,$ 3 7.0,LB,其士,牛板腱
6539, midfield (s) 牛t骨,金山,Beef,抄,澳洲,midfield,2024-02-19,,,,,,$ 3 5.0,LB,其士,(s) 牛t骨
6540, conallison (s) 牛t骨,金山,Beef,抄,阿根廷,conallison,2024-02-19,,,,,,$ 2 8.0,LB,其士,(s) 牛t骨
6541, i. b. p 牛t骨 cab 0x1,金山,Beef,抄,美國,i. b. p,2024-02-19,cab,0x1,,,,$ 8 5.0,LB,其士,牛t骨 cab 0x1
6542, excel 牛仔骨 3 支骨 prime p-51,金山,Beef,抄,加拿大,excel,2024-02-19,prime,pr,,,,$ 6 8.0,LB,其士,牛仔骨
6543, excel 牛仔骨 3 支骨 cab p-86e,金山,Beef,抄,美國,excel,2024-02-19,cab,,,,,$ 4 9.5,LB,其士,牛仔骨
6544, i. b. p. 牛仔骨 3 支骨 cab,金山,Beef,抄,美國,i. b. p.,2024-02-19,cab,,,,,$ 5 1.0,LB,其士,牛仔骨
6545, excel 牛仔骨 3 支骨 aaa p-51,金山,Beef,抄,加拿大,excel,2024-02-19,aaa,aa,,,,$ 4 9.0,LB,其士,牛仔骨
6546, dawn meats 6/7/8 牛仔骨 3 支骨,金山,Beef,抄,愛爾蘭,dawn meat,2024-02-19,,,,,,$ 2 6.0,LB,其士,牛仔骨
6547, i. b. p. 肥牛肉肩胛 cab prime p-245c,金山,Beef,抄,美國,i. b. p.,2024-02-19,cab,prime,pr,,,$ 7 2.8,LB,其士,肩胛
6548, i. b. p. 肥牛肉肩胛 prime,金山,Beef,抄,美國,i. b. p.,2024-02-19,prime,pr,,,,$ 7 1.8,LB,其士,肩胛
6549, ibp 去骨牛小排 cab prime p-245c,金山,Beef,抄**,美國,ibp,2024-02-19,cab,prime,pr,,,$ 148.0,LB,其士,去骨牛小排
6550, excel 去骨牛小排 prime p-86e,金山,Beef,抄,美國,excel,2024-02-19,prime,pr,,,,$ 134.0,LB,其士,去骨牛小排
6551, national 去骨牛小排 prime,金山,Beef,抄,美國,national,2024-02-19,prime,pr,,,,$ 143.5,LB,其士,去骨牛小排
6552, ibp 去骨牛小排 prime p-278,金山,Beef,抄,美國,ibp,2024-02-19,prime,pr,,,,$ 146.0,LB,其士,去骨牛小排
6553, ibp 去骨牛小排 prime p-245e,金山,Beef,抄,美國,ibp,2024-02-19,prime,pr,,,,$ 146.0,LB,其士,去骨牛小排
6554, excel 去骨牛小排 cab p-86k,金山,Beef,抄,美國,excel,2024-02-19,cab,,,,,$ 117.0,LB,其士,去骨牛小排
6555, ibp 去骨牛小排 choice p-278,金山,Beef,抄,美國,ibp,2024-02-19,choice,,,,,$ 104.0,LB,其士,去骨牛小排
6556, alegra 豬梅肉,金山,Pork,抄**,巴西,alegra,2024-02-19,,,,,,$ 1 0.4,LB,其士,豬梅肉
6557, sadia 豬梅肉 p-3681,金山,Pork,18kg,巴西,sadia,2024-02-19,,,,,,$ 9 .6,LB,其士,豬梅肉
6558, seara 豬梅肉,金山,Pork,抄,巴西,seara,2024-02-19,,,,,,$ 9 .2,LB,其士,豬梅肉
6559, palmali 豬梅肉,金山,Pork,20kg,巴西,palmali,2024-02-19,,,,,,$ 9 .5,LB,其士,豬梅肉
6560, frimesa 豬梅肉 p-727,金山,Pork,20kg,巴西,frimesa,2024-02-19,,,,,,$ 1 0.2,LB,其士,豬梅肉
6561, i.b.p 豬梅肉 ( collar butt),金山,Pork,抄,美國,i.b.p,2024-02-19,,,,,,$ 2 2.5,LB,其士,豬梅肉
6562, aurora 豬扒 有骨去脊骨,金山,Pork,25kg,巴西,aurora,2024-02-19,有骨,去脊骨,,,,$ 8 .6,LB,其士,豬扒
6563, alibem 豬扒 有骨去脊骨,金山,Pork,抄,巴西,alibem,2024-02-19,有骨,去脊骨,,,,$ 8 .8,LB,其士,豬扒
6564, seara 豬扒 有骨去脊骨,金山,Pork,抄,巴西,seara,2024-02-19,有骨,去脊骨,,,,$ 8 .3,LB,其士,豬扒
6565, aurora 豬扒 有骨帶脊骨,金山,Pork,25kg,巴西,aurora,2024-02-19,有骨,帶脊骨,,,,$ 8 .2,LB,其士,豬扒
6566, dalia 豬扒 有骨帶脊骨,金山,Pork,抄,巴西,dalia,2024-02-19,有骨,帶脊骨,,,,$ 8 .0,LB,其士,豬扒
6567, alegra 豬扒 有骨帶脊骨,金山,Pork,抄,巴西,alegra,2024-02-19,有骨,帶脊骨,,,,$ 8 .0,LB,其士,豬扒
6568, palmali 豬扒 有骨帶脊骨,金山,Pork,抄,巴西,palmali,2024-02-19,有骨,帶脊骨,,,,$ 8 .0,LB,其士,豬扒
6569, pamponla 豬扒 有骨帶脊骨,金山,Pork,抄,巴西,,2024-02-19,有骨,帶脊骨,,,,$ 8 .0,LB,其士,豬扒
6570, notable 豬扒 有骨帶脊骨,金山,Pork,抄,巴西,notable,2024-02-19,有骨,帶脊骨,,,,$ 8 .0,LB,其士,豬扒
6571, frimesa 豬扒 有骨帶脊骨,金山,Pork,25kg,巴西,frimesa,2024-02-19,有骨,帶脊骨,,,,$ 8 .4,LB,其士,豬扒
6572, alibem 豬肉眼三肉,金山,Beef,抄,巴西,alibem,2024-02-19,,,,,,$ 1 0.0,LB,其士,肉眼
6573, aurora 豬肉眼三肉,金山,Beef,25kg,巴西,aurora,2024-02-19,,,,,,$ 1 0.0,LB,其士,肉眼
6574, pif paf 豬肉眼三肉,金山,Beef,20kg,巴西,pif paf,2024-02-19,,,,,,$ 1 0.6,LB,其士,肉眼
6575, alegra 豬肉眼三肉,金山,Beef,20kg,巴西,alegra,2024-02-19,,,,,,$ 1 0.0,LB,其士,肉眼
6576, sulita 豬肉眼三肉,金山,Beef,抄,巴西,sulita,2024-02-19,,,,,,$ 1 0.0,LB,其士,肉眼
6577, frimesa 豬肉眼三肉,金山,Beef,25kg,巴西,frimesa,2024-02-19,,,,,,$ 1 0.2,LB,其士,肉眼
6578, i.b.p 豬肉眼三肉,金山,Beef,抄,美國,i.b.p,2024-02-19,,,,,,$ 1 6.0,LB,其士,肉眼
6579, i.b.p 豬柳,金山,Pork,抄,美國,i.b.p,2024-02-19,,,,,,$ 1 8.0,LB,其士,豬柳
6580, smithfield 豬背肋,金山,Pork,抄,美國,smithfield,2024-02-19,,,,,,$ 2 5.0,LB,其士,豬背肋
6581, alibem 豬腩帶骨,金山,Pork,抄,巴西,alibem,2024-02-19,帶骨,,,,,$ 1 4.5,LB,其士,豬腩帶骨
6582, miratorg 豬腩帶骨,金山,Pork,抄,俄羅斯,miratorg,2024-02-19,帶骨,,,,,$ 1 1.0,LB,其士,豬腩帶骨
6583, i.b.p 豬腩 去皮片骨腩 halved cut,金山,Pork,抄,美國,i.b.p,2024-02-19,,,,,,$ 1 4.5,LB,其士,豬腩 去皮片骨腩 halved cut
6584, seara 全雞 1200g,金山,Chicken,12kg,巴西,seara,2024-02-19,,,,,,$ 9 .6,LB,其士,全雞
6585, seara 全雞 1500g,金山,Chicken,15kg,巴西,seara,2024-02-19,1500g,500g,,,,$ 9 .4,LB,其士,全雞
6586, super frango leg quarters,金山,,15kg,巴西,super frango,2024-02-19,,,,,,$ 5 .6,LB,其士,leg quarters
6587, aurora 雞腎,金山,Chicken,15kg,巴西,aurora,2024-02-19,,,,,,$ 5 .3,LB,其士,雞腎
6588, aurora (2x6) 有皮雞髀扒,金山,Chicken,12kg,巴西,aurora,2024-02-19,2kx6,帶皮,,,,$ 6 .8,LB,其士,雞髀
6589, seara 雞全翼 100gm,金山,Chicken,15kg,巴西,seara,2024-02-19,,,,,,$ 8 .0,LB,其士,雞全翼
6590, aurora 雞全翼 100gm,金山,Chicken,15kg,巴西,aurora,2024-02-19,,,,,,$ 8 .6,LB,其士,雞全翼
6591, 欣城 雞柳 iqf,金山,Chicken,10kg,中國,欣城,2024-02-19,iqf,,,,,$ 1 3.4,kg,其士,雞柳
6592, aurora 雞翼鎚,金山,Chicken,12kg,巴西,aurora,2024-02-19,,,,,,$ 7 .8,LB,其士,雞翼鎚
6593, aurora 雞腳 40+,金山,Chicken,12kg*,巴西,aurora,2024-02-19,40+,,,,,$ 4 .8,LB,其士,雞腳
6594, 鴨舌 hu332,金山,Poultry,10kg,匈牙利,,2024-02-19,u3,,,,,$ 4 7.0,LB,其士,鴨舌
6595,蘭 鴨舌 pl10020501,金山,Poultry,10kg,波蘭,,2024-02-19,,,,,,$ 4 7.0,LB,其士,鴨舌
6596,蘭 鴨腳 (小) pl10020501,金山,Poultry,15kg,波蘭,,2024-02-19,,,,,,$ 5 .5,LB,其士,鴨腳
6597, 鵝半翼 hu105,金山,Poultry,12kg,匈牙利,,2024-02-19,u10,u1,,,,$ 8 .5,LB,其士,鵝半翼
6598, 鵝腎 hu332,金山,Poultry,15kg,匈牙利,,2024-02-19,u3,,,,,$ 1 2.0,LB,其士,鵝腎
6599, 鵝腳 hu105,金山,Poultry,12kg,匈牙利,,2024-02-19,u10,u1,,,,$ 1 6.0,LB,其士,鵝腳
6600,蘭 animex 鵝腳,金山,Poultry,15kg,波蘭,ex,2024-02-19,,,,,,$ 2 2.0,LB,其士,鵝腳
6601, seara 火雞腎,金山,Chicken,10kg,巴西,seara,2024-02-19,,,,,,$ 1 2.5,LB,其士,雞腎
6602, animex 火雞腎,金山,Chicken,10kg*,波蘭,ex,2024-02-19,,,,,,$ 1 3.0,LB,其士,雞腎
6603, animex 火雞子,金山,Chicken,15kg*,波蘭,ex,2024-02-19,,,,,,$ 2 3.0,LB,其士,火雞子
6604, i. b. p. 燒牛肉 cab,金山,Beef,抄,美國,i. b. p.,2023-06-12,cab,,,,,$ 8 6.0,LB,其士,燒牛肉
6605, i. b. p. 斧頭扒 cab,金山,Beef,抄,美國,i. b. p.,2023-06-12,cab,,,,,$ 9 0.0,LB,其士,斧頭扒
6606,巴 boi brasil 冷 4k+,金山,Beef,抄,西班牙,boi brasil,2023-06-12,4k+,4k+,,,,$ 2 4.0,LB,其士,西冷
6607,巴 gejota 冷 4k+,金山,Beef,抄,西班牙,gejota,2023-06-12,4k+,4k+,,,,$ 2 4.5,LB,其士,西冷
6608,巴 masterboi 冷 4k+,金山,Beef,抄,西班牙,boi,2023-06-12,4k+,4k+,,,,$ 2 4.0,LB,其士,西冷
