,Unnamed: 0,productName,productTag,supplier,category,packing,origin,brand,effectiveDate,spec1,spec2,spec3,spec4,spec5,spec6,price,weightUnit,warehouse,notes
8034,8034,美 i. b. p. 冷 cab prime 0x1,西冷,金山,Beef,抄,西班牙,ibp,2023-05-22,cab,0x1,prime,pr,,,$ 112.0,LB,其士,
8035,8035,美 iowa premium 冷 prime 0x1 (兩條裝),西冷,金山,Beef,抄,西班牙,iowa premium ,2023-05-22,0x1,prime,2條裝,pr,,,$ 110.0,LB,其士,
8036,8036,美 i. b. p. 冷 cab 0x1,西冷,金山,Beef,抄,西班牙,ibp,2023-05-22,cab,0x1,,,,,$ 7 7.0,LB,其士,
8037,8037,加 clear river 冷 (0x1) nr p-38,西冷,金山,Beef,抄,西班牙,clear river ,2023-05-22,0x1,nr,,,,,$ 4 0.0,LB,其士,
8038,8038,阿 conallison (s) 冷,西冷,金山,Beef,抄,西班牙,conallison,2023-05-22,,,,,,,$ 3 8.0,LB,其士,
8039,8039,紐 affco 冷 ps 4k+,西冷,金山,Beef,抄**,西班牙,affco,2023-05-22,4k+,4k+,ps,,,,$ 4 5.0,LB,其士,
8040,8040,紐 affco 冷 bull 3-4.5kg,西冷,金山,Beef,抄,西班牙,affco,2023-05-22,3/4,bull,,,,,$ 3 5.5,LB,其士,
8041,8041,紐 affco 冷 pb 3kg+,西冷,金山,Beef,抄,西班牙,affco,2023-05-22,pb,,,,,,$ 3 2.0,LB,其士,
8042,8042,plena 3-4 lb 牛柳,牛柳,金山,Beef,抄,巴西,plena,2023-05-22,3/4,,,,,,$ 4 0.0,LB,其士,
8043,8043,pantanal 3-4 lb 牛柳,牛柳,金山,Beef,抄,巴西,pantanal,2023-05-22,3/4,,,,,,$ 4 0.0,LB,其士,
8044,8044,masterboi 3-4 lb 牛柳,牛柳,金山,Beef,抄**,巴西,boi brasil,2023-05-22,3/4,,,,,,$ 4 0.0,LB,其士,
8045,8045,silver fern 1.3-1.8kg 牛柳,牛柳,金山,Beef,抄,紐西蘭,silver fern,2023-05-22,1.3-1.8kg,,,,,,$ 6 5.0,LB,其士,
8046,8046,silver fern ps 1.3-1.8kg 牛柳,牛柳,金山,Beef,抄,紐西蘭,silver fern,2023-05-22,1.3-1.8kg,ps,,,,,$ 6 5.0,LB,其士,
8047,8047,gejota 4-5 lb 牛柳,牛柳,金山,Beef,抄,巴西,gejota,2023-05-22,,,,,,,$ 4 1.5,LB,其士,
8048,8048,pantanal 4-5 lb 牛柳,牛柳,金山,Beef,抄,巴西,pantanal,2023-05-22,,,,,,,$ 4 0.0,LB,其士,
8049,8049,masterboi 4-5 lb 牛柳,牛柳,金山,Beef,抄,巴西,boi brasil,2023-05-22,,,,,,,$ 4 0.0,LB,其士,
8050,8050,affco 1.8kg + 牛柳,牛柳,金山,Beef,抄**,紐西蘭,affco,2023-05-22,,,,,,,$ 6 6.0,LB,其士,
8051,8051,anglo 5 lb+ 牛柳,牛柳,金山,Beef,抄,巴西,anglo,2023-05-22,,,,,,,$ 4 1.0,LB,其士,
8052,8052,gejota 5 lb+ 牛柳,牛柳,金山,Beef,抄,巴西,gejota,2023-05-22,,,,,,,$ 4 1.0,LB,其士,
8053,8053,masterboi 5 lb+ 牛柳,牛柳,金山,Beef,抄,巴西,boi brasil,2023-05-22,,,,,,,$ 4 0.0,LB,其士,
8054,8054, i. b. p. 牛柳 cab (十二條裝),牛柳,金山,Beef,抄,美國,ibp,2023-05-22,cab,,,,,,$ 135.0,LB,其士,
8055,8055, alegra 豬扒 有骨去脊骨,豬扒,金山,Pork,抄,巴西,alegra,2023-05-22,有骨,去脊骨,,,,,$ 9 .4,LB,其士,
8056,8056, aurora 豬扒 有骨去脊骨,豬扒,金山,Pork,25kg,巴西,aurora,2023-05-22,有骨,去脊骨,,,,,$ 9 .4,LB,其士,
8057,8057, seara 豬扒 有骨去脊骨,豬扒,金山,Pork,抄,巴西,seara,2023-05-22,有骨,去脊骨,,,,,$ 9 .4,LB,其士,
8058,8058, alegra 豬扒 有骨帶脊骨,豬扒,金山,Pork,抄,巴西,alegra,2023-05-22,有骨,帶脊骨,,,,,$ 9 .0,LB,其士,
8059,8059, aurora 豬扒 有骨帶脊骨,豬扒,金山,Pork,25kg,巴西,aurora,2023-05-22,有骨,帶脊骨,,,,,$ 9 .0,LB,其士,
8060,8060, palmali 豬扒 有骨帶脊骨,豬扒,金山,Pork,抄,巴西,palmali,2023-05-22,有骨,帶脊骨,,,,,$ 8 .6,LB,其士,
8061,8061, dalia 豬扒 有骨帶脊骨,豬扒,金山,Pork,抄,巴西,dalia,2023-05-22,有骨,帶脊骨,,,,,$ 9 .0,LB,其士,
8062,8062, notable 豬扒 有骨帶脊骨,豬扒,金山,Pork,抄,巴西,notable,2023-05-22,有骨,帶脊骨,,,,,$ 9 .0,LB,其士,
8063,8063, pamplona 豬扒 有骨帶脊骨,豬扒,金山,Pork,抄,巴西,pamplona,2023-05-22,有骨,帶脊骨,,,,,$ 8 .6,LB,其士,
8064,8064, fricasa 豬肉眼三肉,肉眼,金山,Beef,抄**,巴西,,2023-05-22,,,,,,,$ 1 4.0,LB,其士,
8065,8065, i.b.p 豬肉眼三肉,肉眼,金山,Beef,抄**,美國,ibp,2023-05-22,,,,,,,$ 1 7.5,LB,其士,
8066,8066,aurora 豬背骨 p-3847,豬背骨,金山,Pork,10kg,巴西,aurora,2023-05-22,,,,,,,$ 1 0.5,LB,其士,
8067,8067,seara 豬背骨 p-876,豬背骨,金山,Pork,10kg,巴西,seara,2023-05-22,,,,,,,$ 9 .8,LB,其士,
8068,8068, smithfield 豬背骨,豬背骨,金山,Pork,抄,美國,smithfield,2023-05-22,,,,,,,$ 2 6.0,LB,其士,
8069,8069,i.b.p 豬背骨 (1pc),豬背骨,金山,Pork,抄,美國,ibp,2023-05-22,1pc,,,,,,$ 2 2.0,LB,其士,
8070,8070, frimesa 豬腩帶骨,豬腩帶骨,金山,Pork,25kg,巴西,frimesa,2023-05-22,帶骨,,,,,,$ 1 3.8,LB,其士,
8071,8071, eco frigo 豬腩帶骨,豬腩帶骨,金山,Pork,抄,巴西,eco frigo,2023-05-22,帶骨,,,,,,$ 1 4.5,LB,其士,
8072,8072, alibem 豬腩帶骨,豬腩帶骨,金山,Pork,抄,巴西,alibem,2023-05-22,帶骨,,,,,,$ 1 4.6,LB,其士,
8073,8073, animex 豬腩帶骨,豬腩帶骨,金山,Pork,抄,波蘭,excel,2023-05-22,帶骨,,,,,,$ 1 2.5,LB,其士,
8074,8074, i.b.p 豬腩 去皮片骨腩,豬腩 去皮片骨腩,金山,Pork,抄,美國,ibp,2023-05-22,,,,,,,$ 1 6.0,LB,其士,
8075,8075,蘭 nl3603 (a) 豬腩挑骨去皮,豬腩挑骨,金山,Pork,抄,荷蘭,,2023-05-22,挑骨,,,,,,$ 1 6.0,LB,其士,
8076,8076,蘭 584 (a) 豬腩 去皮挑骨,(a) 豬腩 去皮挑骨,金山,Pork,抄,荷蘭,p584,2023-05-22,挑骨,,,,,,$ 1 6.2,LB,其士,
8077,8077, animex 豬腩 去皮挑骨 (去軟骨),豬腩 去皮挑骨 (去軟骨),金山,Pork,抄,波蘭,excel,2023-05-22,挑骨,去軟骨,,,,,$ 1 6.2,LB,其士,
8078,8078, i.b.p 豬腩 去皮挑骨,豬腩 去皮挑骨,金山,Pork,抄,美國,ibp,2023-05-22,挑骨,,,,,,$ 1 7.0,LB,其士,
8079,8079,蘭 584 (a) 豬腩 有皮挑骨,(a) 豬腩 有皮挑骨,金山,Pork,抄,荷蘭,p584,2023-05-22,挑骨,帶皮,,,,,$ 1 4.5,LB,其士,
8080,8080, westfleisch (a) 豬腩 有皮挑骨,(a) 豬腩 有皮挑骨,金山,Pork,抄,德國,westfleisch,2023-05-22,choice,挑骨,帶皮,,,,$ 1 3.6,LB,其士,
8081,8081, tonnies 豬腩 有皮挑骨,豬腩 有皮挑骨,金山,Pork,抄,德國,tonnies,2023-05-22,挑骨,帶皮,,,,,$ 1 4.0,LB,其士,
8082,8082, miratorg 豬腩 有皮挑骨,豬腩 有皮挑骨,金山,Pork,抄**,俄羅斯,miratorg,2023-05-22,挑骨,帶皮,,,,,$ 1 4.0,LB,其士,
8083,8083, rusagro 豬腩 有皮挑骨,豬腩 有皮挑骨,金山,Pork,抄,俄羅斯,rusagro,2023-05-22,挑骨,帶皮,,,,,$ 1 3.3,LB,其士,
8084,8084,seara 春雞 900gm,春雞,金山,Chicken,9kg,巴西,seara,2023-05-22,900,,,,,,$ 8 .3,LB,其士,
8085,8085, seara 雞腎,雞腎,金山,Chicken,12kg,巴西,seara,2023-05-22,,,,,,,$ 4 .6,LB,其士,
8086,8086, aurora 雞腎,雞腎,金山,Chicken,15kg,巴西,aurora,2023-05-22,,,,,,,$ 6 .0,LB,其士,
8087,8087,欣城 雞大胸去皮 6x2kg,雞大胸,金山,Chicken,12kg,中國,欣城,2023-05-22,,,,,,,$ 1 6.0,kg,其士,
8088,8088, aurora 雞白髀,雞白髀,金山,Chicken,15kg,巴西,aurora,2023-05-22,,,,,,,$ 5 .7,LB,其士,
8089,8089,欣城 雞白髀 240-260g,雞白髀,金山,Chicken,15kg,中國,欣城,2023-05-22,240/260,,,,,,$ 8 .0,LB,其士,
8090,8090,欣城 雞白髀 260-280g,雞白髀,金山,Chicken,15kg,中國,欣城,2023-05-22,260/280,,,,,,$ 7 .6,LB,其士,
8091,8091, 欣城 雞上腿肉 有皮,雞上腿肉,金山,Chicken,12kg,中國,欣城,2023-05-22,帶皮,,,,,,$ 1 7.0,kg,其士,
8092,8092,aurora (2x6) 去皮雞髀扒,雞髀,金山,Chicken,12kg*,巴西,aurora,2023-05-22,2kx6,,,,,,$ 1 0.0,LB,其士,
8093,8093,aurora (2x6) 有皮雞髀扒,雞髀,金山,Chicken,12kg,巴西,aurora,2023-05-22,2kx6,帶皮,,,,,$ 8 .0,LB,其士,
8094,8094,lar (2x6) 有皮雞髀扒,雞髀,金山,Chicken,12kg,巴西,lar,2023-05-22,2kx6,帶皮,,,,,$ 8 .0,LB,其士,
8095,8095,cancao (2x6) 有皮雞髀扒,雞髀,金山,Chicken,12kg,巴西,cancao,2023-05-22,2kx6,帶皮,,,,,$ 8 .0,LB,其士,
8096,8096,lar 雞髀扒 200g上 排裝,雞髀,金山,Chicken,15kg,巴西,lar,2023-05-22,200,排裝,,,,,$ 8 .0,LB,其士,
8097,8097,seara 雞髀扒 200g上 排裝,雞髀,金山,Chicken,15kg,巴西,seara,2023-05-22,200,排裝,,,,,$ 8 .0,LB,其士,
8098,8098,佳欣美 雞髀扒 250-300gm 排裝,雞髀,金山,Chicken,15kg,中國,,2023-05-22,排裝,,,,,,$ 8 .5,LB,其士,
8099,8099, 欣城 雞柳 iqf,雞柳,金山,Chicken,10kg,中國,欣城,2023-05-22,iqf,,,,,,$ 1 6.5,kg,其士,
8100,8100,aurora (2x6) 雞軟骨,雞軟骨,金山,Chicken,12kg,巴西,aurora,2023-05-22,2kx6,,,,,,$ 1 4.8,LB,其士,
8101,8101, aurora 雞翼鎚,雞翼鎚,金山,Chicken,12kg,巴西,aurora,2023-05-22,,,,,,,$ 8 .5,LB,其士,
8102,8102,aurora 40+ 雞腳,雞腳,金山,Chicken,12kg,巴西,aurora,2023-05-22,40,,,,,,$ 4 .0,LB,其士,
8103,8103,jagua 50+ 雞腳,雞腳,金山,Chicken,15kg,巴西,jagua,2023-05-22,50,,,,,,$ 4 .0,LB,其士,
8104,8104,seara 火雞子 (2x8kg),火雞子,金山,Chicken,16kg,巴西,seara,2023-05-22,2x8kg,,,,,,$ 1 8.5,LB,其士,
8105,8105,鴨腳 p-79195002,鴨腳,金山,Poultry,10kg,法 國,,2023-05-22,,,,,,,$ 1 2.0,LB,其士,
8106,8106,鴨腳 p-56109001,鴨腳,金山,Poultry,15kg,法 國,p109,2023-05-22,,,,,,,$ 1 2.0,LB,其士,
8107,8107,蘭 animex 鵝 半 翼 pl28070501 / 691,鵝 半 翼 pl28070501 / 691,金山,,15kg,波蘭,excel,2023-05-22,,,,,,,$ 5 .5,LB,其士,
8108,8108,蘭 animex 鵝 半 翼 pl20630501/560,鵝 半 翼 pl20630501/560,金山,,15kg,波蘭,excel,2023-05-22,,,,,,,$ 5 .5,LB,其士,
8109,8109,masterboi 3-4 lb 牛柳,牛柳,金山,Beef,抄,巴西,boi brasil,2023-09-25,3/4,,,,,,$ 3 6.5,LB,其士,
8110,8110,dom glutao 4-5 lb 牛柳,牛柳,金山,Beef,抄,巴西,dom glutao,2023-09-25,,,,,,,$ 3 6.5,LB,其士,
8111,8111,masterboi 4-5 lb 牛柳,牛柳,金山,Beef,抄,巴西,boi brasil,2023-09-25,,,,,,,$ 3 6.5,LB,其士,
8112,8112,plena 4-5 lb 牛柳,牛柳,金山,Beef,抄,巴西,plena,2023-09-25,,,,,,,$ 3 6.5,LB,其士,
8113,8113,affco 1.4-1.8kg 牛柳,牛柳,金山,Beef,抄,紐西蘭,affco,2023-09-25,1.4-1.8kg,,,,,,$ 6 2.0,LB,其士,
8114,8114,anzco 1.4-1.8kg 牛柳,牛柳,金山,Beef,抄,紐西蘭,anzco,2023-09-25,1.4-1.8kg,,,,,,$ 6 2.0,LB,其士,
8115,8115,silver fern 1.3-1.8kg 牛柳,牛柳,金山,Beef,抄,紐西蘭,silver fern,2023-09-25,1.3-1.8kg,,,,,,$ 6 2.0,LB,其士,
8116,8116,anzco 1.8kg + 牛柳,牛柳,金山,Beef,抄,紐西蘭,anzco,2023-09-25,,,,,,,$ 6 5.0,LB,其士,
8117,8117,silver fern 1.8kg + 牛柳,牛柳,金山,Beef,抄,紐西蘭,silver fern,2023-09-25,,,,,,,$ 6 5.0,LB,其士,
8118,8118,affco 1.8kg + 牛柳,牛柳,金山,Beef,抄,紐西蘭,affco,2023-09-25,,,,,,,$ 6 5.0,LB,其士,
8119,8119,midfield 1.8kg + 牛柳 (a),牛柳,金山,Beef,抄,澳洲,midfield,2023-09-25,,,,,,,$ 6 2.0,LB,其士,
8120,8120,anglo 5 lb+ 牛柳,牛柳,金山,Beef,抄,巴西,anglo,2023-09-25,,,,,,,$ 3 6.5,LB,其士,
8121,8121,gejota 5 lb+ 牛柳,牛柳,金山,Beef,抄,巴西,gejota,2023-09-25,,,,,,,$ 3 6.5,LB,其士,
8122,8122,masterboi 5 lb+ 牛柳,牛柳,金山,Beef,抄,巴西,boi brasil,2023-09-25,,,,,,,$ 3 6.5,LB,其士,
8123,8123, excel 牛板腱 prime,牛板腱,金山,Beef,抄,美國,excel,2023-09-25,prime,pr,,,,,$ 5 8.0,LB,其士,
8124,8124, i. b. p. 牛板腱 cab,牛板腱,金山,Beef,抄,美國,ibp,2023-09-25,cab,,,,,,$ 5 1.0,LB,其士,
8125,8125, conallison (s) 牛t骨,(s) 牛t骨,金山,Beef,抄,阿根廷,conallison,2023-09-25,,,,,,,$ 2 8.0,LB,其士,
8126,8126,牛仔骨 3 支骨 6/7/8 5106/8046/1598/1541/1958,牛仔骨,金山,Beef,抄,英國,,2023-09-25,,,,,,,$ 1 8.0,LB,其士,
8127,8127,excel 牛仔骨 3 支骨 prime p-51,牛仔骨,金山,Beef,抄,加拿大,excel,2023-09-25,prime,pr,,,,,$ 6 8.0,LB,其士,
8128,8128,national 牛仔骨 3 支骨 prime,牛仔骨,金山,Beef,抄,美國,national beef,2023-09-25,prime,pr,,,,,$ 6 8.0,LB,其士,
8129,8129,excel 牛仔骨 3 支骨 cab p-86e,牛仔骨,金山,Beef,抄,美國,excel,2023-09-25,cab,,,,,,$ 4 9.5,LB,其士,
8130,8130,i. b. p. 牛仔骨 3 支骨 cab,牛仔骨,金山,Beef,抄,美國,ibp,2023-09-25,cab,,,,,,$ 5 1.0,LB,其士,
8131,8131,i. b. p. 牛仔骨 3 支骨 choice,牛仔骨,金山,Beef,抄,美國,ibp,2023-09-25,choice,,,,,,$ 4 8.0,LB,其士,
8132,8132,showcase 牛仔骨 3 支骨 select,牛仔骨,金山,Beef,抄,美國,showcase,2023-09-25,,,,,,,$ 3 0.0,LB,其士,
8133,8133, seara 豬梅肉,豬梅肉,金山,Pork,抄**,巴西,seara,2023-09-25,,,,,,,$ 1 1.3,LB,其士,
8134,8134, palmali 豬梅肉,豬梅肉,金山,Pork,20kg*,巴西,palmali,2023-09-25,,,,,,,$ 1 1.6,LB,其士,
8135,8135, aurora 豬二肉,豬二肉,金山,Pork,25kg,巴西,aurora,2023-09-25,,,,,,,$ 8 .8,LB,其士,
8136,8136, seara 豬扒 有骨去脊骨,豬扒,金山,Pork,抄,巴西,seara,2023-09-25,有骨,去脊骨,,,,,$ 9 .8,LB,其士,
8137,8137, aurora 豬肉眼三肉,肉眼,金山,Beef,25kg,巴西,aurora,2023-09-25,,,,,,,$ 1 1.8,LB,其士,
8138,8138, pif paf 豬肉眼三肉,肉眼,金山,Beef,20kg,巴西,pif paf,2023-09-25,,,,,,,$ 1 2.6,LB,其士,
8139,8139, sulita 豬肉眼三肉,肉眼,金山,Beef,抄,巴西,sulita,2023-09-25,,,,,,,$ 1 2.0,LB,其士,
8140,8140, frimesa 豬肉眼三肉,肉眼,金山,Beef,25kg,巴西,frimesa,2023-09-25,,,,,,,$ 1 2.0,LB,其士,
8141,8141, i.b.p 豬肉眼三肉,肉眼,金山,Beef,抄,美國,ibp,2023-09-25,,,,,,,$ 1 7.0,LB,其士,
8142,8142, i.b.p 豬柳,豬柳,金山,Pork,抄,美國,ibp,2023-09-25,,,,,,,$ 2 0.0,LB,其士,
8143,8143, smithfield 豬背骨,豬背骨,金山,Pork,抄,美國,smithfield,2023-09-25,,,,,,,$ 2 5.0,LB,其士,
8144,8144, alegra 豬腩帶骨,豬腩帶骨,金山,Pork,抄,巴西,alegra,2023-09-25,帶骨,,,,,,$ 1 3.5,LB,其士,
8145,8145, eco frigo 豬腩帶骨,豬腩帶骨,金山,Pork,抄,巴西,eco frigo,2023-09-25,帶骨,,,,,,$ 1 3.8,LB,其士,
8146,8146, seara 豬腩帶骨,豬腩帶骨,金山,Pork,抄,巴西,seara,2023-09-25,帶骨,,,,,,$ 1 1.5,LB,其士,
8147,8147, i.b.p 豬腩 去皮片骨腩 halved cut,豬腩 去皮片骨腩 halved cut,金山,Pork,抄,美國,ibp,2023-09-25,,,,,,,$ 1 6.0,LB,其士,
8148,8148, mastercraft 豬腩 去皮挑骨,美 mastercraft 豬腩 去皮挑骨,金山,Pork,抄,美國,,2023-09-25,挑骨,,,,,,$ 1 6.0,LB,其士,
8149,8149, westfleisch (a) 豬腩 有皮挑骨,(a) 豬腩 有皮挑骨,金山,Pork,抄,德國,westfleisch,2023-09-25,choice,挑骨,帶皮,,,,$ 1 3.6,LB,其士,
8150,8150, tonnies 豬腩 有皮挑骨,豬腩 有皮挑骨,金山,Pork,抄,德國,tonnies,2023-09-25,挑骨,帶皮,,,,,$ 1 3.6,LB,其士,
8151,8151,584 (a) 豬腩 有皮挑骨,(a) 豬腩 有皮挑骨,金山,Pork,抄**,荷蘭,p584,2023-09-25,挑骨,帶皮,,,,,$ 1 4.7,LB,其士,
8152,8152, seara 雞腎,雞腎,金山,Chicken,12kg,巴西,seara,2023-09-25,,,,,,,$ 4 .6,LB,其士,
8153,8153,seara 春雞 900gm,春雞,金山,Chicken,9kg,巴西,seara,2023-09-25,900,,,,,,$ 7 .9,LB,其士,
8154,8154,aurora (2x6) 有皮雞髀扒,雞髀,金山,Chicken,12kg,巴西,aurora,2023-09-25,2kx6,帶皮,,,,,$ 7 .0,LB,其士,
8155,8155,cancao (2x6) 有皮雞髀扒,雞髀,金山,Chicken,12kg,巴西,cancao,2023-09-25,2kx6,帶皮,,,,,$ 7 .0,LB,其士,
8156,8156, 欣城 雞柳 iqf,雞柳,金山,Chicken,10kg,中國,欣城,2023-09-25,iqf,,,,,,$ 1 4.6,kg,其士,
8157,8157, aurora 雞翼鎚,雞翼鎚,金山,Chicken,12kg,巴西,aurora,2023-09-25,,,,,,,$ 9 .0,LB,其士,
8158,8158,aurora 40+ 雞腳,雞腳,金山,Chicken,12kg,巴西,aurora,2023-09-25,40,,,,,,$ 4 .2,LB,其士,
8159,8159,jagua 50+ 雞腳,雞腳,金山,Chicken,15kg,巴西,jagua,2023-09-25,50,,,,,,$ 4 .8,LB,其士,
8160,8160, seara 火雞腎,雞腎,金山,Chicken,10kg,巴西,seara,2023-09-25,,,,,,,$ 1 3.5,LB,其士,
8161,8161,鴨舌 hu332,鴨舌,金山,Poultry,10kg,匈牙利,,2023-09-25,u3,,,,,,$ 5 2.0,LB,其士,
8162,8162,鵝腎 hu332,鵝腎,金山,Poultry,15kg,匈牙利,,2023-09-25,u3,,,,,,$ 1 4.0,LB,其士,
8163,8163, i. b. p. 燒牛肉 cab,燒牛肉,金山,Beef,抄,美國,ibp,2023-03-27,cab,,,,,,$ 8 8.0,LB,其士,
8164,8164, i. b. p. 斧頭扒 cab,斧頭扒,金山,Beef,抄,美國,ibp,2023-03-27,cab,,,,,,$ 9 8.0,LB,其士,
8165,8165,巴 anglo 冷 4k+,西冷,金山,Beef,抄,西班牙,anglo,2023-03-27,4k+,4k+,,,,,$ 2 6.0,LB,其士,
8166,8166,巴 boi brasil 冷 4k+,西冷,金山,Beef,抄,西班牙,boi brasil,2023-03-27,4k+,4k+,,,,,$ 2 5.5,LB,其士,
8167,8167,巴 pantanal 冷 4k+,西冷,金山,Beef,抄,西班牙,pantanal,2023-03-27,4k+,4k+,,,,,$ 2 5.5,LB,其士,
8168,8168,美 i. b. p. 冷 cab prime 0 x1,西冷,金山,Beef,抄,西班牙,ibp,2023-03-27,cab,prime,pr,,,,$ 112.0,LB,其士,
8169,8169,加 clear river 冷 (0x1) nr p-38,西冷,金山,Beef,抄,西班牙,clear river ,2023-03-27,0x1,nr,,,,,$ 3 8.0,LB,其士,
8170,8170,加 excel 冷 (0x1) nr p-93,西冷,金山,Beef,抄,西班牙,excel,2023-03-27,0x1,nr,,,,,$ 3 8.0,LB,其士,
8171,8171,阿 conallison (s) 冷,西冷,金山,Beef,抄,西班牙,conallison,2023-03-27,,,,,,,$ 3 8.0,LB,其士,
8172,8172,紐 affco 冷 bull 3-4.5kg,西冷,金山,Beef,抄,西班牙,affco,2023-03-27,3/4,bull,,,,,$ 3 5.5,LB,其士,
8173,8173,紐 affco 冷 pb 3kg+,西冷,金山,Beef,抄,西班牙,affco,2023-03-27,pb,,,,,,$ 3 5.5,LB,其士,
8174,8174,plena 3-4 lb 牛柳,牛柳,金山,Beef,抄,巴西,plena,2023-03-27,3/4,,,,,,$ 4 1.0,LB,其士,
8175,8175,pantanal 3-4 lb 牛柳,牛柳,金山,Beef,抄,巴西,pantanal,2023-03-27,3/4,,,,,,$ 4 1.0,LB,其士,
8176,8176,silver fern 1.3-1.8kg 牛柳,牛柳,金山,Beef,抄,紐西蘭,silver fern,2023-03-27,1.3-1.8kg,,,,,,$ 6 5.0,LB,其士,
8177,8177,silver fern ps 1.3-1.8kg 牛柳,牛柳,金山,Beef,抄,紐西蘭,silver fern,2023-03-27,1.3-1.8kg,ps,,,,,$ 6 5.0,LB,其士,
8178,8178,plena 4-5 lb 牛柳,牛柳,金山,Beef,抄,巴西,plena,2023-03-27,,,,,,,$ 4 1.0,LB,其士,
8179,8179,pantanal 4-5 lb 牛柳,牛柳,金山,Beef,抄,巴西,pantanal,2023-03-27,,,,,,,$ 4 1.0,LB,其士,
8180,8180,masterboi 4-5 lb 牛柳,牛柳,金山,Beef,抄,巴西,boi brasil,2023-03-27,,,,,,,$ 4 1.0,LB,其士,
8181,8181,silver fern 1.8kg+ 牛柳,牛柳,金山,Beef,抄,紐西蘭,silver fern,2023-03-27,1.8kg+,,,,,,$ 6 7.0,LB,其士,
8182,8182,anglo 5 lb+ 牛柳,牛柳,金山,Beef,抄**,巴西,anglo,2023-03-27,,,,,,,$ 4 1.0,LB,其士,
8183,8183,gejota 5 lb+ 牛柳,牛柳,金山,Beef,抄,巴西,gejota,2023-03-27,,,,,,,$ 4 1.0,LB,其士,
8184,8184,masterboi 5 lb+ 牛柳,牛柳,金山,Beef,抄,巴西,boi brasil,2023-03-27,,,,,,,$ 4 1.0,LB,其士,
8185,8185, i. b. p. 牛柳 cab (四條裝),牛柳,金山,Beef,抄,美國,ibp,2023-03-27,cab,4條裝,,,,,$ 136.0,LB,其士,
8186,8186, i. b. p. 牛柳 cab (十二條裝),牛柳,金山,Beef,抄**,美國,ibp,2023-03-27,cab,,,,,,$ 135.0,LB,其士,
8187,8187, bustos 牛舌,牛舌,金山,Beef,10kg,阿根廷,bustos,2023-03-27,,,,,,,$ 1 0.5,LB,其士,
8188,8188, forres 牛舌,牛舌,金山,Beef,抄,阿根廷,forres,2023-03-27,,,,,,,$ 1 0.5,LB,其士,
8189,8189, pantanal 牛舌,牛舌,金山,Beef,抄,巴西,pantanal,2023-03-27,,,,,,,$ 1 1.0,LB,其士,
8190,8190, gejota 牛舌,牛舌,金山,Beef,抄,巴西,gejota,2023-03-27,,,,,,,$ 1 1.0,LB,其士,
8191,8191,offal 牛尾 p-4407,牛尾,金山,Beef,10kg,阿根廷,offal,2023-03-27,,,,,,,$ 1 6.5,LB,其士,
8192,8192, seara 豬梅肉,豬梅肉,金山,Pork,抄**,巴西,seara,2023-03-27,,,,,,,$ 1 1.5,LB,其士,
8193,8193, animex 豬梅肉,豬梅肉,金山,Pork,25kg,波蘭,excel,2023-03-27,,,,,,,$ 1 6.8,LB,其士,
8194,8194, i.b.p kata rosa 豬梅肉,豬梅肉,金山,Pork,抄,美國,ibp,2023-03-27,,,,,,,$ 2 2.8,LB,其士,
8195,8195,aurora 豬背骨 p-3847,豬背骨,金山,Pork,10kg,巴西,aurora,2023-03-27,,,,,,,$ 1 1.2,LB,其士,
8196,8196,seara 豬背骨 p-876,豬背骨,金山,Pork,10kg,巴西,seara,2023-03-27,,,,,,,$ 1 0.6,LB,其士,
8197,8197, smithfield 豬背骨,豬背骨,金山,Pork,抄,美國,smithfield,2023-03-27,,,,,,,$ 2 6.0,LB,其士,
8198,8198, frimesa 豬腩帶骨,豬腩帶骨,金山,Pork,25kg,巴西,frimesa,2023-03-27,帶骨,,,,,,$ 1 3.8,LB,其士,
8199,8199, eco frigo 豬腩帶骨,豬腩帶骨,金山,Pork,抄,巴西,eco frigo,2023-03-27,帶骨,,,,,,$ 1 4.5,LB,其士,
8200,8200, tonnies 豬腩帶骨,豬腩帶骨,金山,Pork,抄,德國,tonnies,2023-03-27,帶骨,,,,,,$ 1 2.8,LB,其士,
8201,8201,蘭 nl3603 (a) 豬腩挑骨去皮(去軟骨),豬腩挑骨,金山,Pork,抄,荷蘭,,2023-03-27,挑骨,去軟骨,,,,,$ 1 6.0,LB,其士,
8202,8202,蘭 584 (a) 豬腩 去皮挑骨,(a) 豬腩 去皮挑骨,金山,Pork,抄,荷蘭,p584,2023-03-27,挑骨,,,,,,$ 1 6.5,LB,其士,
8203,8203, animex 豬腩 去皮挑骨,豬腩 去皮挑骨,金山,Pork,抄,波蘭,excel,2023-03-27,挑骨,,,,,,$ 1 5.5,LB,其士,
8204,8204, i.b.p 豬腩 去皮挑骨,豬腩 去皮挑骨,金山,Pork,抄,美國,ibp,2023-03-27,挑骨,,,,,,$ 1 7.0,LB,其士,
8205,8205, westfleisch (a) 豬腩 有皮挑骨,(a) 豬腩 有皮挑骨,金山,Pork,抄**,德國,westfleisch,2023-03-27,choice,挑骨,帶皮,,,,$ 1 4.8,LB,其士,
8206,8206, midfield 羊仔髀肉有網,羊仔髀肉,金山,Lamb,抄,澳洲,midfield,2023-03-27,,,,,,,$ 3 3.0,LB,其士,
