,productName,productTag,supplier,category,packing,origin,brand,effectiveDate,spec1,spec2,spec3,spec4,spec5,spec6,price,weightunit,warehouse,notes
761,A3 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20231107,,,,,,,清,kg,['裕林'],
762,A4 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20231107,,,,,,,清,kg,['裕林'],
763,A5 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20231107,,,,,,,620.0,kg,['裕林'],
764,A5特 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20231107,,,,,,,680.0,kg,['裕林'],
766,A3 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231107,,,,,,,390.0,kg,['裕林'],
767,A4 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231107,,,,,,,450.0,kg,['裕林'],
768,A5 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231107,,,,,,,480.0,kg,['裕林'],
770,A3 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231107,,,,,,,清,kg,['裕林'],
771,A4 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231107,,,,,,,580.0,kg,['裕林'],
772,A5 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231107,,,,,,,620.0,kg,['裕林'],
773,A5特 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231107,,,,,,,700.0,kg,['裕林'],
775,A4 和牛肉眼 (細切),牛肉眼,萬祥,Beef,,日本,,20231107,,,,,,,清,kg,['裕林'],
776,A4 和牛西冷(細切),西冷,萬祥,Beef,,日本,,20231107,,,,,,,560.0,kg,['裕林'],
777,A5 和牛肉眼(細切),牛肉眼,萬祥,Beef,,日本,,20231107,,,,,,,620.0,kg,['裕林'],
778,和牛上腦(細切),,萬祥,Beef,,日本,,20231107,,,,,,,清,kg,['裕林'],
779,和牛三角肥牛(細切),肩胛肥牛肉,萬祥,Beef,,日本,,20231107,,,,,,,清,kg,['裕林'],
782,A5特 和牛牛柳,牛柳,萬祥,Beef,,日本,,20231107,,,,,,,720.0,kg,['裕林'],
783,A5特 和牛牛冧,牛冧,萬祥,Beef,,日本,,20231107,,,,,,,清,kg,['裕林'],
784,A5特 和牛針扒,,萬祥,Beef,,日本,,20231107,,,,,,,360.0,kg,['裕林'],
785,A5特 和牛燴扒,,萬祥,Beef,,日本,,20231107,,,,,,,360.0,kg,['裕林'],
786,A5特 和牛尾扒,牛尾,萬祥,Beef,,日本,,20231107,,,,,,,清,kg,['裕林'],
787,和牛三筋(板鍵),,萬祥,Beef,,日本,,20231107,,,,,,,清,kg,['裕林'],
788,和牛肉眼蓋,牛肉眼,萬祥,Beef,,日本,,20231107,,,,,,,清,kg,['裕林'],
789,和牛牛柳,牛柳,萬祥,Beef,,日本,,20231107,,,,,,,700.0,kg,['裕林'],
790,和牛牛腩排,牛腩,萬祥,Beef,,日本,,20231107,,,,,,,清,kg,['裕林'],
791,和牛牛胸,,萬祥,Beef,,日本,,20231107,,,,,,,340.0,kg,['裕林'],
792,和牛牛仔骨,牛仔骨,萬祥,Beef,,日本,,20231107,,,,,,,340.0,kg,['裕林'],
793,和牛三角肥牛,肩胛肥牛肉,萬祥,Beef,,日本,,20231107,,,,,,,清,kg,['裕林'],
794,和牛上腦,,萬祥,Beef,,日本,,20231107,,,,,,,340.0,kg,['裕林'],
795,和牛牛冧,牛冧,萬祥,Beef,,日本,,20231107,,,,,,,清,kg,['裕林'],
796,和牛針扒 (無針扒),,萬祥,Beef,,日本,,20231107,,,,,,,340.0,kg,['裕林'],
797,和牛燴扒,,萬祥,Beef,,日本,,20231107,,,,,,,340.0,kg,['裕林'],
798,和牛尾扒,牛尾,萬祥,Beef,,日本,,20231107,,,,,,,340.0,kg,['裕林'],
800,抄碼 245E廠 IBP PRIME 三角肥牛,肩胛肥牛肉,萬祥,Beef,抄,美國,,20231110,,,,,,,80.0,lb,['光輝1倉'],
801,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,牛仔骨,萬祥,Beef,抄,美國,excel,20231110,choice,,,,,,46.0,lb,['裕林'],
802,抄碼 86E/86R 廠 EXCEL CAB 三支牛仔骨,牛仔骨,萬祥,Beef,抄,美國,excel,20231110,,,,,,,50.0,lb,['裕林'],
803,抄碼 86M 廠 EXCEL 肥牛(SHORT PLATE),,萬祥,Beef,抄,美國,excel,20231110,,,,,,,20.8,lb,['裕林'],
805,抄碼 NEW BRAND牛舌900G+,牛舌,萬祥,Beef,抄,巴西,,20231110,900+,,,,,,9.3,lb,['裕林'],
806,"抄碼 PLENA 牛舌900G+(直利, 大條)",牛舌,萬祥,Beef,抄,巴西,plena,20231110,900+,直,,,,,9.8,lb,['裕林'],
807,抄碼 RAMAX 西冷 3.5KG+,西冷,萬祥,Beef,抄,巴西,,20231110,3.5k+,,,,,,22.6,lb,['裕林'],
808,抄碼 PLENA 牛柳頭1KG+,牛柳頭,萬祥,Beef,抄,巴西,plena,20231110,,,,,,,21.6,lb,['裕林'],
809,抄碼 PLENA 牛肋條,牛肋條,萬祥,Beef,抄,巴西,plena,20231110,,,,,,,27.8,lb,['裕林'],
810,抄碼 PLENA 金錢展,,萬祥,Beef,抄,巴西,plena,20231110,,,,,,,34.5,lb,['裕林'],
811,抄碼 QUALITY BEEF 小黃瓜條 (里魚管),,萬祥,Beef,抄,巴西,,20231110,,,,,,,19.3,lb,['裕林'],
812,12KG PLENA 免治牛肉 500G/包,,萬祥,Beef,12kg,巴西,plena,20231110,,,,,,,11.5,lb,['裕林'],
814,22KG ALIBEM 分包豬肋排,豬肋排,萬祥,Pork,22kg,巴西,,20231110,分包,,,,,,14.5,lb,['裕林'],
815,抄碼 PALMALI 四肉,豬四肉,萬祥,Pork,抄,巴西,,20231110,,,,,,,8.3,lb,['裕林'],
816,15KG PIFPAF 帶皮挑骨中方豬腩(3塊/箱),,萬祥,Pork,15kg,巴西,,20231110,帶皮,挑骨,,,,,13.8,lb,['裕林'],
817,"抄碼 CDI 帶皮片骨豬腩(厚身,不肥)",,萬祥,Pork,抄,阿根廷,,20231110,帶皮,,,,,,11.2,lb,['裕林'],
818,25KG 王者至尊梅肉 (靚),豬梅肉,萬祥,Pork,25kg,中國,王者至尊,20231110,,,,,,,55.0,kg,['裕林'],
819,25KG 精品豬肉青 200G+,,萬祥,Pork,25kg,中國,,20231110,200+,,,,,,34.5,kg,['裕林'],
820,"25KG 豬寸骨(1KG/包, 啡盒)",,萬祥,Pork,25kg,中國,,20231110,,,,,,,52.0,kg,['裕林'],
822,A4 和牛西冷,西冷,萬祥,Beef,,日本,,20231110,,,,,,,清,kg,['裕林'],
823,A5 和牛西冷,西冷,萬祥,Beef,,日本,,20231110,,,,,,,清,kg,['裕林'],
824,A5特 和牛西冷,西冷,萬祥,Beef,,日本,,20231110,,,,,,,清,kg,['裕林'],
826,A3 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20231110,,,,,,,清,kg,['裕林'],
827,A4 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20231110,,,,,,,清,kg,['裕林'],
828,A5 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20231110,,,,,,,620.0,kg,['裕林'],
829,A5特 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20231110,,,,,,,680.0,kg,['裕林'],
831,A3 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231110,,,,,,,390.0,kg,['裕林'],
832,A4 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231110,,,,,,,450.0,kg,['裕林'],
833,A5 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231110,,,,,,,480.0,kg,['裕林'],
835,A3 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231110,,,,,,,清,kg,['裕林'],
836,A4 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231110,,,,,,,580.0,kg,['裕林'],
837,A5 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231110,,,,,,,620.0,kg,['裕林'],
838,A5特 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231110,,,,,,,700.0,kg,['裕林'],
839,A4 和牛肉眼 (細切),牛肉眼,萬祥,Beef,,日本,,20231110,,,,,,,清,kg,['裕林'],
840,A4 和牛西冷(細切),西冷,萬祥,Beef,,日本,,20231110,,,,,,,清,kg,['裕林'],
841,A5 和牛肉眼(細切),牛肉眼,萬祥,Beef,,日本,,20231110,,,,,,,清,kg,['裕林'],
842,A5 和牛西冷(細切),西冷,萬祥,Beef,,日本,,20231110,,,,,,,清,kg,['裕林'],
843,和牛上腦(細切),,萬祥,Beef,,日本,,20231110,,,,,,,清,kg,['裕林'],
844,和牛三角肥牛(細切),肩胛肥牛肉,萬祥,Beef,,日本,,20231110,,,,,,,清,kg,['裕林'],
847,A5特 和牛牛柳,牛柳,萬祥,Beef,,日本,,20231110,,,,,,,720.0,kg,['裕林'],
848,A5特 和牛牛冧,牛冧,萬祥,Beef,,日本,,20231110,,,,,,,清,kg,['裕林'],
849,A5特 和牛針扒,,萬祥,Beef,,日本,,20231110,,,,,,,360.0,kg,['裕林'],
850,A5特 和牛燴扒,,萬祥,Beef,,日本,,20231110,,,,,,,360.0,kg,['裕林'],
851,A5特 和牛尾扒,牛尾,萬祥,Beef,,日本,,20231110,,,,,,,清,kg,['裕林'],
852,和牛三筋(板鍵),,萬祥,Beef,,日本,,20231110,,,,,,,清,kg,['裕林'],
853,和牛肉眼蓋,牛肉眼,萬祥,Beef,,日本,,20231110,,,,,,,清,kg,['裕林'],
854,和牛牛柳,牛柳,萬祥,Beef,,日本,,20231110,,,,,,,700.0,kg,['裕林'],
855,和牛牛腩排,牛腩,萬祥,Beef,,日本,,20231110,,,,,,,清,kg,['裕林'],
856,和牛牛胸,,萬祥,Beef,,日本,,20231110,,,,,,,340.0,kg,['裕林'],
857,和牛牛仔骨,牛仔骨,萬祥,Beef,,日本,,20231110,,,,,,,340.0,kg,['裕林'],
858,和牛三角肥牛,肩胛肥牛肉,萬祥,Beef,,日本,,20231110,,,,,,,清,kg,['裕林'],
859,和牛上腦,,萬祥,Beef,,日本,,20231110,,,,,,,340.0,kg,['裕林'],
860,和牛牛冧,牛冧,萬祥,Beef,,日本,,20231110,,,,,,,清,kg,['裕林'],
861,和牛針扒 (無針扒),,萬祥,Beef,,日本,,20231110,,,,,,,340.0,kg,['裕林'],
862,和牛燴扒,,萬祥,Beef,,日本,,20231110,,,,,,,340.0,kg,['裕林'],
863,和牛尾扒,牛尾,萬祥,Beef,,日本,,20231110,,,,,,,340.0,kg,['裕林'],
865,抄碼 245E廠 IBP PRIME 三角肥牛,肩胛肥牛肉,萬祥,Beef,抄,美國,,20231115,,,,,,,80.0,lb,['光輝1倉'],
866,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,牛仔骨,萬祥,Beef,抄,美國,excel,20231115,choice,,,,,,46.0,lb,['裕林'],
867,抄碼 86E/86R 廠 EXCEL CAB 三支牛仔骨,牛仔骨,萬祥,Beef,抄,美國,excel,20231115,,,,,,,50.0,lb,['裕林'],
868,抄碼 86M 廠 EXCEL 肥牛(SHORT PLATE),,萬祥,Beef,抄,美國,excel,20231115,,,,,,,20.8,lb,['裕林'],
870,抄碼 GJ 牛冧,牛冧,萬祥,Beef,抄,巴西,,20231115,,,,,,,20.2,lb,"['光輝1倉', '裕林']",
871,抄碼 NEW BRAND牛舌900G+,牛舌,萬祥,Beef,抄,巴西,,20231115,900+,,,,,,9.3,lb,['裕林'],
872,"抄碼 PLENA 牛舌900G+(直利, 大條)",牛舌,萬祥,Beef,抄,巴西,plena,20231115,900+,直,,,,,9.8,lb,['裕林'],
873,抄碼 RAMAX 西冷 3.5KG+,西冷,萬祥,Beef,抄,巴西,,20231115,3.5k+,,,,,,22.0,lb,['裕林'],
874,抄碼 RAMAX 牛柳頭 1.5KG+,牛柳頭,萬祥,Beef,抄,巴西,,20231115,1.5k+,,,,,,22.5,lb,['裕林'],
875,抄碼 PLENA 牛柳頭1KG+,牛柳頭,萬祥,Beef,抄,巴西,plena,20231115,,,,,,,21.5,lb,['裕林'],
876,抄碼 PLENA 牛肋條,牛肋條,萬祥,Beef,抄,巴西,plena,20231115,,,,,,,26.8,lb,['裕林'],
877,抄碼 PLENA 金錢展,,萬祥,Beef,抄,巴西,plena,20231115,,,,,,,32.5,lb,['裕林'],
878,抄碼 QUALITY BEEF 小黃瓜條 (里魚管),,萬祥,Beef,抄,巴西,,20231115,,,,,,,19.3,lb,['裕林'],
879,12KG PLENA 免治牛肉 500G/包,,萬祥,Beef,12kg,巴西,plena,20231115,,,,,,,11.5,lb,['裕林'],
881,22KG ALIBEM 分包豬肋排,豬肋排,萬祥,Pork,22kg,巴西,,20231115,分包,,,,,,14.5,lb,['裕林'],
882,15KG PIFPAF 帶皮挑骨中方豬腩(3塊/箱),,萬祥,Pork,15kg,巴西,,20231115,帶皮,挑骨,,,,,13.8,lb,['裕林'],
883,25KG 王者至尊梅肉 (靚),豬梅肉,萬祥,Pork,25kg,中國,王者至尊,20231115,,,,,,,55.0,kg,['裕林'],
884,25KG 精品豬肉青 200G+,,萬祥,Pork,25kg,中國,,20231115,200+,,,,,,34.5,kg,['裕林'],
885,"25KG 豬寸骨(1KG/包, 啡盒)",,萬祥,Pork,25kg,中國,,20231115,,,,,,,52.0,kg,['裕林'],
887,10KG COREN 雞中翼 30G+,雞中翼,萬祥,Chicken,10kg,西班牙,,20231115,30+,,,,,,8.0,lb,['裕林'],
888,A4 和牛西冷,西冷,萬祥,Beef,,日本,,20231115,,,,,,,清,kg,['裕林'],
889,A5 和牛西冷,西冷,萬祥,Beef,,日本,,20231115,,,,,,,清,kg,['裕林'],
890,A5特 和牛西冷,西冷,萬祥,Beef,,日本,,20231115,,,,,,,清,kg,['裕林'],
892,A3 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20231115,,,,,,,清,kg,['裕林'],
893,A4 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20231115,,,,,,,清,kg,['裕林'],
894,A5 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20231115,,,,,,,620.0,kg,['裕林'],
895,A5特 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20231115,,,,,,,680.0,kg,['裕林'],
897,A3 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231115,,,,,,,390.0,kg,['裕林'],
898,A4 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231115,,,,,,,450.0,kg,['裕林'],
899,A5 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231115,,,,,,,480.0,kg,['裕林'],
901,A3 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231115,,,,,,,清,kg,['裕林'],
902,A4 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231115,,,,,,,580.0,kg,['裕林'],
903,A5 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231115,,,,,,,620.0,kg,['裕林'],
904,A5特 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231115,,,,,,,700.0,kg,['裕林'],
906,A4 和牛肉眼 (細切),牛肉眼,萬祥,Beef,,日本,,20231115,,,,,,,清,kg,['裕林'],
907,A5 和牛肉眼(細切),牛肉眼,萬祥,Beef,,日本,,20231115,,,,,,,清,kg,['裕林'],
908,A5 和牛西冷(細切),西冷,萬祥,Beef,,日本,,20231115,,,,,,,清,kg,['裕林'],
909,和牛上腦(細切),,萬祥,Beef,,日本,,20231115,,,,,,,清,kg,['裕林'],
910,和牛三角肥牛(細切),肩胛肥牛肉,萬祥,Beef,,日本,,20231115,,,,,,,清,kg,['裕林'],
913,A5特 和牛牛柳,牛柳,萬祥,Beef,,日本,,20231115,,,,,,,720.0,kg,['裕林'],
914,A5特 和牛牛冧,牛冧,萬祥,Beef,,日本,,20231115,,,,,,,清,kg,['裕林'],
915,A5特 和牛針扒,,萬祥,Beef,,日本,,20231115,,,,,,,360.0,kg,['裕林'],
916,A5特 和牛燴扒,,萬祥,Beef,,日本,,20231115,,,,,,,360.0,kg,['裕林'],
917,A5特 和牛尾扒,牛尾,萬祥,Beef,,日本,,20231115,,,,,,,清,kg,['裕林'],
918,和牛三筋(板鍵),,萬祥,Beef,,日本,,20231115,,,,,,,清,kg,['裕林'],
919,和牛肉眼蓋,牛肉眼,萬祥,Beef,,日本,,20231115,,,,,,,清,kg,['裕林'],
920,和牛牛柳,牛柳,萬祥,Beef,,日本,,20231115,,,,,,,700.0,kg,['裕林'],
921,和牛牛腩排,牛腩,萬祥,Beef,,日本,,20231115,,,,,,,清,kg,['裕林'],
922,和牛牛胸,,萬祥,Beef,,日本,,20231115,,,,,,,340.0,kg,['裕林'],
923,和牛牛仔骨,牛仔骨,萬祥,Beef,,日本,,20231115,,,,,,,340.0,kg,['裕林'],
924,和牛三角肥牛,肩胛肥牛肉,萬祥,Beef,,日本,,20231115,,,,,,,清,kg,['裕林'],
925,和牛上腦,,萬祥,Beef,,日本,,20231115,,,,,,,340.0,kg,['裕林'],
926,和牛牛冧,牛冧,萬祥,Beef,,日本,,20231115,,,,,,,清,kg,['裕林'],
927,和牛針扒 (無針扒),,萬祥,Beef,,日本,,20231115,,,,,,,340.0,kg,['裕林'],
928,和牛燴扒,,萬祥,Beef,,日本,,20231115,,,,,,,340.0,kg,['裕林'],
929,和牛尾扒,牛尾,萬祥,Beef,,日本,,20231115,,,,,,,340.0,kg,['裕林'],
931,抄碼 245E廠 IBP PRIME 三角肥牛,肩胛肥牛肉,萬祥,Beef,抄,美國,,20231124,,,,,,,80.0,lb,['光輝1倉'],
932,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,牛仔骨,萬祥,Beef,抄,美國,excel,20231124,choice,,,,,,46.0,lb,['裕林'],
933,抄碼 86E/86R 廠 EXCEL CAB 三支牛仔骨,牛仔骨,萬祥,Beef,抄,美國,excel,20231124,,,,,,,50.0,lb,['裕林'],
934,抄碼 86M 廠 EXCEL 肥牛(SHORT PLATE),,萬祥,Beef,抄,美國,excel,20231124,,,,,,,20.8,lb,['裕林'],
936,抄碼 NEW BRAND牛舌900G+,牛舌,萬祥,Beef,抄,巴西,,20231124,900+,,,,,,9.3,lb,['裕林'],
937,"抄碼 PLENA 牛舌900G+(直利, 大條)",牛舌,萬祥,Beef,抄,巴西,plena,20231124,900+,直,,,,,9.8,lb,['裕林'],
938,抄碼 RAMAX 西冷 3.5KG+,西冷,萬祥,Beef,抄,巴西,,20231124,3.5k+,,,,,,21.8,lb,['裕林'],
939,抄碼 RAMAX 牛柳頭 1.5KG+,牛柳頭,萬祥,Beef,抄,巴西,,20231124,1.5k+,,,,,,22.4,lb,['裕林'],
940,抄碼 PLENA 牛柳頭1KG+,牛柳頭,萬祥,Beef,抄,巴西,plena,20231124,,,,,,,21.3,lb,['裕林'],
941,抄碼 PLENA 牛肋條,牛肋條,萬祥,Beef,抄,巴西,plena,20231124,,,,,,,26.5,lb,['裕林'],
942,抄碼 PLENA 金錢展,,萬祥,Beef,抄,巴西,plena,20231124,,,,,,,32.0,lb,['裕林'],
943,抄碼 QUALITY BEEF 小黃瓜條 (里魚管),,萬祥,Beef,抄,巴西,,20231124,,,,,,,18.5,lb,['裕林'],
944,12KG PLENA 免治牛肉 500G/包,,萬祥,Beef,12kg,巴西,plena,20231124,,,,,,,11.5,lb,['裕林'],
946,22KG ALIBEM 分包豬肋排,豬肋排,萬祥,Pork,22kg,巴西,,20231124,分包,,,,,,13.8,lb,['裕林'],
947,抄碼 ALIBEM 豬梅肉,豬梅肉,萬祥,Pork,抄,巴西,,20231124,,,,,,,11.2,lb,['裕林'],
948,15KG PIFPAF 帶皮挑骨中方豬腩(3塊/箱),,萬祥,Pork,15kg,巴西,,20231124,帶皮,挑骨,,,,,13.5,lb,['裕林'],
949,25KG 王者至尊梅肉 (靚),豬梅肉,萬祥,Pork,25kg,中國,王者至尊,20231124,,,,,,,55.0,kg,['裕林'],
950,25KG 精品豬肉青 200G+,,萬祥,Pork,25kg,中國,,20231124,200+,,,,,,34.5,kg,['裕林'],
951,"25KG 豬寸骨(1KG/包, 啡盒)",,萬祥,Pork,25kg,中國,,20231124,,,,,,,52.0,kg,['裕林'],
953,10KG COREN 雞中翼 30G+,雞中翼,萬祥,Chicken,10kg,西班牙,,20231124,30+,,,,,,8.0,lb,['裕林'],
954,A4 和牛西冷,西冷,萬祥,Beef,,日本,,20231124,,,,,,,清,kg,['裕林'],
955,A5 和牛西冷,西冷,萬祥,Beef,,日本,,20231124,,,,,,,清,kg,['裕林'],
956,A5特 和牛西冷,西冷,萬祥,Beef,,日本,,20231124,,,,,,,清,kg,['裕林'],
958,A3 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20231124,,,,,,,清,kg,['裕林'],
959,A4 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20231124,,,,,,,清,kg,['裕林'],
960,A5 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20231124,,,,,,,620.0,kg,['裕林'],
961,A5特 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20231124,,,,,,,680.0,kg,['裕林'],
963,A3 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231124,,,,,,,390.0,kg,['裕林'],
964,A4 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231124,,,,,,,450.0,kg,['裕林'],
965,A5 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231124,,,,,,,480.0,kg,['裕林'],
967,A3 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231124,,,,,,,清,kg,['裕林'],
968,A4 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231124,,,,,,,580.0,kg,['裕林'],
969,A5 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231124,,,,,,,620.0,kg,['裕林'],
970,A5特 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231124,,,,,,,700.0,kg,['裕林'],
972,A4 和牛肉眼 (細切),牛肉眼,萬祥,Beef,,日本,,20231124,,,,,,,清,kg,['裕林'],
973,A5 和牛肉眼(細切),牛肉眼,萬祥,Beef,,日本,,20231124,,,,,,,清,kg,['裕林'],
974,A5 和牛西冷(細切),西冷,萬祥,Beef,,日本,,20231124,,,,,,,清,kg,['裕林'],
975,和牛上腦(細切),,萬祥,Beef,,日本,,20231124,,,,,,,清,kg,['裕林'],
976,和牛三角肥牛(細切),肩胛肥牛肉,萬祥,Beef,,日本,,20231124,,,,,,,清,kg,['裕林'],
979,A5特 和牛牛柳,牛柳,萬祥,Beef,,日本,,20231124,,,,,,,720.0,kg,['裕林'],
980,A5特 和牛牛冧,牛冧,萬祥,Beef,,日本,,20231124,,,,,,,清,kg,['裕林'],
981,A5特 和牛針扒,,萬祥,Beef,,日本,,20231124,,,,,,,360.0,kg,['裕林'],
982,A5特 和牛燴扒,,萬祥,Beef,,日本,,20231124,,,,,,,360.0,kg,['裕林'],
983,A5特 和牛尾扒,牛尾,萬祥,Beef,,日本,,20231124,,,,,,,清,kg,['裕林'],
984,和牛三筋(板鍵),,萬祥,Beef,,日本,,20231124,,,,,,,清,kg,['裕林'],
985,和牛肉眼蓋,牛肉眼,萬祥,Beef,,日本,,20231124,,,,,,,清,kg,['裕林'],
986,和牛牛柳,牛柳,萬祥,Beef,,日本,,20231124,,,,,,,700.0,kg,['裕林'],
987,和牛牛腩排,牛腩,萬祥,Beef,,日本,,20231124,,,,,,,清,kg,['裕林'],
988,和牛牛胸,,萬祥,Beef,,日本,,20231124,,,,,,,340.0,kg,['裕林'],
989,和牛牛仔骨,牛仔骨,萬祥,Beef,,日本,,20231124,,,,,,,340.0,kg,['裕林'],
990,和牛三角肥牛,肩胛肥牛肉,萬祥,Beef,,日本,,20231124,,,,,,,清,kg,['裕林'],
991,和牛上腦,,萬祥,Beef,,日本,,20231124,,,,,,,340.0,kg,['裕林'],
992,和牛牛冧,牛冧,萬祥,Beef,,日本,,20231124,,,,,,,清,kg,['裕林'],
993,和牛針扒 (無針扒),,萬祥,Beef,,日本,,20231124,,,,,,,340.0,kg,['裕林'],
994,和牛燴扒,,萬祥,Beef,,日本,,20231124,,,,,,,340.0,kg,['裕林'],
995,和牛尾扒,牛尾,萬祥,Beef,,日本,,20231124,,,,,,,340.0,kg,['裕林'],
997,抄碼 245E廠 IBP PRIME 三角肥牛,肩胛肥牛肉,萬祥,Beef,抄,美國,,20231127,,,,,,,80.0,lb,['光輝1倉'],
998,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,牛仔骨,萬祥,Beef,抄,美國,excel,20231127,choice,,,,,,46.0,lb,['裕林'],
999,抄碼 86E/86R 廠 EXCEL CAB 三支牛仔骨,牛仔骨,萬祥,Beef,抄,美國,excel,20231127,,,,,,,50.0,lb,['裕林'],
1000,抄碼 86M 廠 EXCEL 肥牛(SHORT PLATE),,萬祥,Beef,抄,美國,excel,20231127,,,,,,,20.8,lb,['裕林'],
1002,抄碼 NEW BRAND牛舌900G+,牛舌,萬祥,Beef,抄,巴西,,20231127,900+,,,,,,9.3,lb,['裕林'],
1003,"抄碼 PLENA 牛舌900G+(直利, 大條)",牛舌,萬祥,Beef,抄,巴西,plena,20231127,900+,直,,,,,9.8,lb,['裕林'],
1004,抄碼 RAMAX 西冷 3.5KG+,西冷,萬祥,Beef,抄,巴西,,20231127,3.5k+,,,,,,21.8,lb,['裕林'],
1005,抄碼 RAMAX 牛柳頭 1.5KG+,牛柳頭,萬祥,Beef,抄,巴西,,20231127,1.5k+,,,,,,22.4,lb,['裕林'],
1006,抄碼 PLENA 牛柳頭1KG+,牛柳頭,萬祥,Beef,抄,巴西,plena,20231127,,,,,,,21.3,lb,['裕林'],
1007,抄碼 PLENA 牛肋條,牛肋條,萬祥,Beef,抄,巴西,plena,20231127,,,,,,,26.5,lb,['裕林'],
1008,抄碼 PLENA 金錢展,,萬祥,Beef,抄,巴西,plena,20231127,,,,,,,32.0,lb,['裕林'],
1009,12KG PLENA 免治牛肉 500G/包,,萬祥,Beef,12kg,巴西,plena,20231127,,,,,,,11.5,lb,['裕林'],
1011,22KG ALIBEM 分包豬肋排,豬肋排,萬祥,Pork,22kg,巴西,,20231127,分包,,,,,,13.8,lb,['裕林'],
1012,抄碼 ALIBEM 豬梅肉,豬梅肉,萬祥,Pork,抄,巴西,,20231127,,,,,,,11.2,lb,['裕林'],
1013,15KG PIFPAF 帶皮挑骨中方豬腩(3塊/箱),,萬祥,Pork,15kg,巴西,,20231127,帶皮,挑骨,,,,,13.5,lb,['裕林'],
1014,25KG 王者至尊梅肉 (靚),豬梅肉,萬祥,Pork,25kg,中國,王者至尊,20231127,,,,,,,55.0,kg,['裕林'],
1015,25KG 精品豬肉青 200G+,,萬祥,Pork,25kg,中國,,20231127,200+,,,,,,34.5,kg,['裕林'],
1016,"25KG 豬寸骨(1KG/包, 啡盒)",,萬祥,Pork,25kg,中國,,20231127,,,,,,,52.0,kg,['裕林'],
1018,10KG COREN 雞中翼 30G+,雞中翼,萬祥,Chicken,10kg,西班牙,,20231127,30+,,,,,,8.0,lb,['裕林'],
1019,A4 和牛西冷,西冷,萬祥,Beef,,日本,,20231127,,,,,,,清,kg,['裕林'],
1020,A5 和牛西冷,西冷,萬祥,Beef,,日本,,20231127,,,,,,,清,kg,['裕林'],
1021,A5特 和牛西冷,西冷,萬祥,Beef,,日本,,20231127,,,,,,,清,kg,['裕林'],
1023,A3 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20231127,,,,,,,清,kg,['裕林'],
