,productName,supplier,category,packing,origin,brand,effectiveDate,spec1,spec2,spec3,spec4,spec5,price,weightUnit,warehouse,productTag
744,抄碼 QUALITY BEEF 小黃瓜條 (里魚管),萬祥,,抄,巴西,,2023-11-07,,,,,,$19.5,lb,[],
745,12KG PLENA 免治牛肉 500G/包,萬祥,,12kg,巴西,plena,2023-11-07,,,,,,$12.0,lb,[],
746,,萬祥,,,,,2023-11-07,,,,,,,,[],
747,抄碼 PALMALI 四肉,萬祥,,抄,巴西,,2023-11-07,,,,,,$8.5,lb,[],豬四肉
748,15KG PIFPAF 帶皮挑骨中方豬腩(3塊/箱),萬祥,,15kg,巴西,,2023-11-07,挑骨,帶皮,,,,$13.8,lb,[],
749,"抄碼 CDI 帶皮片骨豬腩(厚身,不肥)",萬祥,,抄,阿根廷,,2023-11-07,帶皮,,,,,$11.2,lb,[],
750,25KG 王者至尊梅肉 (靚),萬祥,,25kg,中國,王者至尊,2023-11-07,,,,,,$56.0,kg,[],豬梅肉
751,25KG 精品豬肉青 200G+,萬祥,,25kg,中國,,2023-11-07,200+,,,,,$34.5,kg,[],
752,"25KG 豬寸骨(1KG/包, 啡盒)",萬祥,,25kg,中國,,2023-11-07,,,,,,$52.0,kg,[],
753,,萬祥,,,,,2023-11-07,,,,,,,,[],
754,10KG COREN 雞中翼 30G+,萬祥,Chicken,10kg,西班牙,,2023-11-07,30+,,,,,$9.0,lb,[],雞中翼
755,,萬祥,,,,,2023-11-07,,,,,,,,[],
756,抄碼 灰白羊( UNSIZED),萬祥,,抄,阿根廷,,2023-11-07,,,,,,$43.0,kg,[],
757,A4 和牛西冷,萬祥,Beef,,日本,,2023-11-07,,,,,,清,kg,[],西冷
758,A5 和牛西冷,萬祥,Beef,,日本,,2023-11-07,,,,,,$640.0,kg,[],西冷
759,A5特 和牛西冷,萬祥,Beef,,日本,,2023-11-07,,,,,,$720.0,kg,[],西冷
760,,萬祥,,,,,2023-11-07,,,,,,,,[],
761,A3 和牛肉眼,萬祥,Beef,,日本,,2023-11-07,,,,,,清,kg,[],牛肉眼
762,A4 和牛肉眼,萬祥,Beef,,日本,,2023-11-07,,,,,,清,kg,[],牛肉眼
763,A5 和牛肉眼,萬祥,Beef,,日本,,2023-11-07,,,,,,$620.0,kg,[],牛肉眼
764,A5特 和牛肉眼,萬祥,Beef,,日本,,2023-11-07,,,,,,$680.0,kg,[],牛肉眼
765,,萬祥,,,,,2023-11-07,,,,,,,,[],
766,A3 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-11-07,,,,,,$390.0,kg,[],牛肉眼
767,A4 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-11-07,,,,,,$450.0,kg,[],牛肉眼
768,A5 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-11-07,,,,,,$480.0,kg,[],牛肉眼
769,,萬祥,,,,,2023-11-07,,,,,,,,[],
770,A3 和牛肉眼西冷,萬祥,Beef,,日本,,2023-11-07,,,,,,清,kg,[],牛肉眼
771,A4 和牛肉眼西冷,萬祥,Beef,,日本,,2023-11-07,,,,,,$580.0,kg,[],牛肉眼
772,A5 和牛肉眼西冷,萬祥,Beef,,日本,,2023-11-07,,,,,,$620.0,kg,[],牛肉眼
773,A5特 和牛肉眼西冷,萬祥,Beef,,日本,,2023-11-07,,,,,,$700.0,kg,[],牛肉眼
774,,萬祥,,,,,2023-11-07,,,,,,,,[],
775,A4 和牛肉眼 (細切),萬祥,Beef,,日本,,2023-11-07,,,,,,清,kg,[],牛肉眼
776,A4 和牛西冷(細切),萬祥,Beef,,日本,,2023-11-07,,,,,,$560.0,kg,[],西冷
777,A5 和牛肉眼(細切),萬祥,Beef,,日本,,2023-11-07,,,,,,$620.0,kg,[],牛肉眼
778,和牛上腦(細切),萬祥,,,日本,,2023-11-07,,,,,,清,kg,[],
779,和牛三角肥牛(細切),萬祥,,,日本,,2023-11-07,,,,,,清,kg,[],肩胛肥牛肉
780,,萬祥,,,,,2023-11-07,,,,,,,,[],
781,,萬祥,,,,,2023-11-07,,,,,,,,[],
782,A5特 和牛牛柳,萬祥,Beef,,日本,,2023-11-07,,,,,,$720.0,kg,[],牛柳
783,A5特 和牛牛冧,萬祥,Beef,,日本,,2023-11-07,,,,,,清,kg,[],牛冧
784,A5特 和牛針扒,萬祥,,,日本,,2023-11-07,,,,,,$360.0,kg,[],
785,A5特 和牛燴扒,萬祥,,,日本,,2023-11-07,,,,,,$360.0,kg,[],
786,A5特 和牛尾扒,萬祥,Beef,,日本,,2023-11-07,,,,,,清,kg,[],牛尾
787,和牛三筋(板鍵),萬祥,,,日本,,2023-11-07,,,,,,清,kg,[],
788,和牛肉眼蓋,萬祥,Beef,,日本,,2023-11-07,,,,,,清,kg,[],牛肉眼
789,和牛牛柳,萬祥,Beef,,日本,,2023-11-07,,,,,,$700.0,kg,[],牛柳
790,和牛牛腩排,萬祥,Beef,,日本,,2023-11-07,,,,,,清,kg,[],牛腩
791,和牛牛胸,萬祥,,,日本,,2023-11-07,,,,,,$340.0,kg,[],
792,和牛牛仔骨,萬祥,Beef,,日本,,2023-11-07,,,,,,$340.0,kg,[],牛仔骨
793,和牛三角肥牛,萬祥,,,日本,,2023-11-07,,,,,,清,kg,[],肩胛肥牛肉
794,和牛上腦,萬祥,,,日本,,2023-11-07,,,,,,$340.0,kg,[],
795,和牛牛冧,萬祥,Beef,,日本,,2023-11-07,,,,,,清,kg,[],牛冧
796,和牛針扒 (無針扒),萬祥,,,日本,,2023-11-07,,,,,,$340.0,kg,[],
797,和牛燴扒,萬祥,,,日本,,2023-11-07,,,,,,$340.0,kg,[],
798,和牛尾扒,萬祥,Beef,,日本,,2023-11-07,,,,,,$340.0,kg,[],牛尾
799,,萬祥,,,,,2023-11-10,,,,,,到取價,,[],
800,抄碼 245E廠 IBP PRIME 三角肥牛,萬祥,,抄,美國,,2023-11-10,,,,,,$80.0,lb,['光輝1倉'],肩胛肥牛肉
801,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,萬祥,Beef,抄,美國,excel,2023-11-10,choice,,,,,$46.0,lb,[],牛仔骨
802,抄碼 86E/86R 廠 EXCEL CAB 三支牛仔骨,萬祥,Beef,抄,美國,excel,2023-11-10,,,,,,$50.0,lb,[],牛仔骨
803,抄碼 86M 廠 EXCEL 肥牛(SHORT PLATE),萬祥,,抄,美國,excel,2023-11-10,,,,,,$20.8,lb,[],
804,,萬祥,,,,,2023-11-10,,,,,,,,[],
805,抄碼 NEW BRAND牛舌900G+,萬祥,Beef,抄,巴西,,2023-11-10,900+,,,,,$9.3,lb,[],牛舌
806,"抄碼 PLENA 牛舌900G+(直利, 大條)",萬祥,Beef,抄,巴西,plena,2023-11-10,直,900+,,,,$9.8,lb,[],牛舌
807,抄碼 RAMAX 西冷 3.5KG+,萬祥,Beef,抄,巴西,,2023-11-10,3.5k+,,,,,$22.6,lb,[],西冷
808,抄碼 PLENA 牛柳頭1KG+,萬祥,Beef,抄,巴西,plena,2023-11-10,,,,,,$21.6,lb,[],牛柳頭
809,抄碼 PLENA 牛肋條,萬祥,Beef,抄,巴西,plena,2023-11-10,,,,,,$27.8,lb,[],牛肋條
810,抄碼 PLENA 金錢展,萬祥,,抄,巴西,plena,2023-11-10,,,,,,$34.5,lb,[],
811,抄碼 QUALITY BEEF 小黃瓜條 (里魚管),萬祥,,抄,巴西,,2023-11-10,,,,,,$19.3,lb,[],
812,12KG PLENA 免治牛肉 500G/包,萬祥,,12kg,巴西,plena,2023-11-10,,,,,,$11.5,lb,[],
813,,萬祥,,,,,2023-11-10,,,,,,,,[],
814,22KG ALIBEM 分包豬肋排,萬祥,Pork,22kg,巴西,,2023-11-10,分包,,,,,$14.5,lb,[],豬肋排
815,抄碼 PALMALI 四肉,萬祥,,抄,巴西,,2023-11-10,,,,,,$8.3,lb,[],豬四肉
816,15KG PIFPAF 帶皮挑骨中方豬腩(3塊/箱),萬祥,,15kg,巴西,,2023-11-10,挑骨,帶皮,,,,$13.8,lb,[],
817,"抄碼 CDI 帶皮片骨豬腩(厚身,不肥)",萬祥,,抄,阿根廷,,2023-11-10,帶皮,,,,,$11.2,lb,[],
818,25KG 王者至尊梅肉 (靚),萬祥,,25kg,中國,王者至尊,2023-11-10,,,,,,$55.0,kg,[],豬梅肉
819,25KG 精品豬肉青 200G+,萬祥,,25kg,中國,,2023-11-10,200+,,,,,$34.5,kg,[],
820,"25KG 豬寸骨(1KG/包, 啡盒)",萬祥,,25kg,中國,,2023-11-10,,,,,,$52.0,kg,[],
821,,萬祥,,,,,2023-11-10,,,,,,,,[],
822,A4 和牛西冷,萬祥,Beef,,日本,,2023-11-10,,,,,,清,kg,[],西冷
823,A5 和牛西冷,萬祥,Beef,,日本,,2023-11-10,,,,,,清,kg,[],西冷
824,A5特 和牛西冷,萬祥,Beef,,日本,,2023-11-10,,,,,,清,kg,[],西冷
825,,萬祥,,,,,2023-11-10,,,,,,,,[],
826,A3 和牛肉眼,萬祥,Beef,,日本,,2023-11-10,,,,,,清,kg,[],牛肉眼
827,A4 和牛肉眼,萬祥,Beef,,日本,,2023-11-10,,,,,,清,kg,[],牛肉眼
828,A5 和牛肉眼,萬祥,Beef,,日本,,2023-11-10,,,,,,$620.0,kg,[],牛肉眼
829,A5特 和牛肉眼,萬祥,Beef,,日本,,2023-11-10,,,,,,$680.0,kg,[],牛肉眼
830,,萬祥,,,,,2023-11-10,,,,,,,,[],
831,A3 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-11-10,,,,,,$390.0,kg,[],牛肉眼
832,A4 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-11-10,,,,,,$450.0,kg,[],牛肉眼
833,A5 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-11-10,,,,,,$480.0,kg,[],牛肉眼
834,,萬祥,,,,,2023-11-10,,,,,,,,[],
835,A3 和牛肉眼西冷,萬祥,Beef,,日本,,2023-11-10,,,,,,清,kg,[],牛肉眼
836,A4 和牛肉眼西冷,萬祥,Beef,,日本,,2023-11-10,,,,,,$580.0,kg,[],牛肉眼
837,A5 和牛肉眼西冷,萬祥,Beef,,日本,,2023-11-10,,,,,,$620.0,kg,[],牛肉眼
838,A5特 和牛肉眼西冷,萬祥,Beef,,日本,,2023-11-10,,,,,,$700.0,kg,[],牛肉眼
839,A4 和牛肉眼 (細切),萬祥,Beef,,日本,,2023-11-10,,,,,,清,kg,[],牛肉眼
840,A4 和牛西冷(細切),萬祥,Beef,,日本,,2023-11-10,,,,,,清,kg,[],西冷
841,A5 和牛肉眼(細切),萬祥,Beef,,日本,,2023-11-10,,,,,,清,kg,[],牛肉眼
842,A5 和牛西冷(細切),萬祥,Beef,,日本,,2023-11-10,,,,,,清,kg,[],西冷
843,和牛上腦(細切),萬祥,,,日本,,2023-11-10,,,,,,清,kg,[],
844,和牛三角肥牛(細切),萬祥,,,日本,,2023-11-10,,,,,,清,kg,[],肩胛肥牛肉
845,,萬祥,,,,,2023-11-10,,,,,,,,[],
846,,萬祥,,,,,2023-11-10,,,,,,,,[],
847,A5特 和牛牛柳,萬祥,Beef,,日本,,2023-11-10,,,,,,$720.0,kg,[],牛柳
848,A5特 和牛牛冧,萬祥,Beef,,日本,,2023-11-10,,,,,,清,kg,[],牛冧
849,A5特 和牛針扒,萬祥,,,日本,,2023-11-10,,,,,,$360.0,kg,[],
850,A5特 和牛燴扒,萬祥,,,日本,,2023-11-10,,,,,,$360.0,kg,[],
851,A5特 和牛尾扒,萬祥,Beef,,日本,,2023-11-10,,,,,,清,kg,[],牛尾
852,和牛三筋(板鍵),萬祥,,,日本,,2023-11-10,,,,,,清,kg,[],
853,和牛肉眼蓋,萬祥,Beef,,日本,,2023-11-10,,,,,,清,kg,[],牛肉眼
854,和牛牛柳,萬祥,Beef,,日本,,2023-11-10,,,,,,$700.0,kg,[],牛柳
855,和牛牛腩排,萬祥,Beef,,日本,,2023-11-10,,,,,,清,kg,[],牛腩
856,和牛牛胸,萬祥,,,日本,,2023-11-10,,,,,,$340.0,kg,[],
857,和牛牛仔骨,萬祥,Beef,,日本,,2023-11-10,,,,,,$340.0,kg,[],牛仔骨
858,和牛三角肥牛,萬祥,,,日本,,2023-11-10,,,,,,清,kg,[],肩胛肥牛肉
859,和牛上腦,萬祥,,,日本,,2023-11-10,,,,,,$340.0,kg,[],
860,和牛牛冧,萬祥,Beef,,日本,,2023-11-10,,,,,,清,kg,[],牛冧
861,和牛針扒 (無針扒),萬祥,,,日本,,2023-11-10,,,,,,$340.0,kg,[],
862,和牛燴扒,萬祥,,,日本,,2023-11-10,,,,,,$340.0,kg,[],
863,和牛尾扒,萬祥,Beef,,日本,,2023-11-10,,,,,,$340.0,kg,[],牛尾
864,,萬祥,,,,,2023-11-15,,,,,,到取價,,[],
865,抄碼 245E廠 IBP PRIME 三角肥牛,萬祥,,抄,美國,,2023-11-15,,,,,,$80.0,lb,['光輝1倉'],肩胛肥牛肉
866,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,萬祥,Beef,抄,美國,excel,2023-11-15,choice,,,,,$46.0,lb,[],牛仔骨
867,抄碼 86E/86R 廠 EXCEL CAB 三支牛仔骨,萬祥,Beef,抄,美國,excel,2023-11-15,,,,,,$50.0,lb,[],牛仔骨
868,抄碼 86M 廠 EXCEL 肥牛(SHORT PLATE),萬祥,,抄,美國,excel,2023-11-15,,,,,,$20.8,lb,[],
869,,萬祥,,,,,2023-11-15,,,,,,,,[],
870,抄碼 GJ 牛冧,萬祥,Beef,抄,巴西,,2023-11-15,,,,,,$20.2,lb,['光輝1倉'],牛冧
871,抄碼 NEW BRAND牛舌900G+,萬祥,Beef,抄,巴西,,2023-11-15,900+,,,,,$9.3,lb,[],牛舌
872,"抄碼 PLENA 牛舌900G+(直利, 大條)",萬祥,Beef,抄,巴西,plena,2023-11-15,直,900+,,,,$9.8,lb,[],牛舌
873,抄碼 RAMAX 西冷 3.5KG+,萬祥,Beef,抄,巴西,,2023-11-15,3.5k+,,,,,$22.0,lb,[],西冷
874,抄碼 RAMAX 牛柳頭 1.5KG+,萬祥,Beef,抄,巴西,,2023-11-15,1.5k+,,,,,$22.5,lb,[],牛柳頭
875,抄碼 PLENA 牛柳頭1KG+,萬祥,Beef,抄,巴西,plena,2023-11-15,,,,,,$21.5,lb,[],牛柳頭
876,抄碼 PLENA 牛肋條,萬祥,Beef,抄,巴西,plena,2023-11-15,,,,,,$26.8,lb,[],牛肋條
877,抄碼 PLENA 金錢展,萬祥,,抄,巴西,plena,2023-11-15,,,,,,$32.5,lb,[],
878,抄碼 QUALITY BEEF 小黃瓜條 (里魚管),萬祥,,抄,巴西,,2023-11-15,,,,,,$19.3,lb,[],
879,12KG PLENA 免治牛肉 500G/包,萬祥,,12kg,巴西,plena,2023-11-15,,,,,,$11.5,lb,[],
880,,萬祥,,,,,2023-11-15,,,,,,,,[],
881,22KG ALIBEM 分包豬肋排,萬祥,Pork,22kg,巴西,,2023-11-15,分包,,,,,$14.5,lb,[],豬肋排
882,15KG PIFPAF 帶皮挑骨中方豬腩(3塊/箱),萬祥,,15kg,巴西,,2023-11-15,挑骨,帶皮,,,,$13.8,lb,[],
883,25KG 王者至尊梅肉 (靚),萬祥,,25kg,中國,王者至尊,2023-11-15,,,,,,$55.0,kg,[],豬梅肉
884,25KG 精品豬肉青 200G+,萬祥,,25kg,中國,,2023-11-15,200+,,,,,$34.5,kg,[],
885,"25KG 豬寸骨(1KG/包, 啡盒)",萬祥,,25kg,中國,,2023-11-15,,,,,,$52.0,kg,[],
886,,萬祥,,,,,2023-11-15,,,,,,,,[],
887,10KG COREN 雞中翼 30G+,萬祥,Chicken,10kg,西班牙,,2023-11-15,30+,,,,,$8.0,lb,[],雞中翼
888,A4 和牛西冷,萬祥,Beef,,日本,,2023-11-15,,,,,,清,kg,[],西冷
889,A5 和牛西冷,萬祥,Beef,,日本,,2023-11-15,,,,,,清,kg,[],西冷
890,A5特 和牛西冷,萬祥,Beef,,日本,,2023-11-15,,,,,,清,kg,[],西冷
891,,萬祥,,,,,2023-11-15,,,,,,,,[],
892,A3 和牛肉眼,萬祥,Beef,,日本,,2023-11-15,,,,,,清,kg,[],牛肉眼
893,A4 和牛肉眼,萬祥,Beef,,日本,,2023-11-15,,,,,,清,kg,[],牛肉眼
894,A5 和牛肉眼,萬祥,Beef,,日本,,2023-11-15,,,,,,$620.0,kg,[],牛肉眼
895,A5特 和牛肉眼,萬祥,Beef,,日本,,2023-11-15,,,,,,$680.0,kg,[],牛肉眼
896,,萬祥,,,,,2023-11-15,,,,,,,,[],
897,A3 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-11-15,,,,,,$390.0,kg,[],牛肉眼
898,A4 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-11-15,,,,,,$450.0,kg,[],牛肉眼
899,A5 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-11-15,,,,,,$480.0,kg,[],牛肉眼
900,,萬祥,,,,,2023-11-15,,,,,,,,[],
901,A3 和牛肉眼西冷,萬祥,Beef,,日本,,2023-11-15,,,,,,清,kg,[],牛肉眼
902,A4 和牛肉眼西冷,萬祥,Beef,,日本,,2023-11-15,,,,,,$580.0,kg,[],牛肉眼
903,A5 和牛肉眼西冷,萬祥,Beef,,日本,,2023-11-15,,,,,,$620.0,kg,[],牛肉眼
904,A5特 和牛肉眼西冷,萬祥,Beef,,日本,,2023-11-15,,,,,,$700.0,kg,[],牛肉眼
905,,萬祥,,,,,2023-11-15,,,,,,,,[],
906,A4 和牛肉眼 (細切),萬祥,Beef,,日本,,2023-11-15,,,,,,清,kg,[],牛肉眼
907,A5 和牛肉眼(細切),萬祥,Beef,,日本,,2023-11-15,,,,,,清,kg,[],牛肉眼
908,A5 和牛西冷(細切),萬祥,Beef,,日本,,2023-11-15,,,,,,清,kg,[],西冷
909,和牛上腦(細切),萬祥,,,日本,,2023-11-15,,,,,,清,kg,[],
910,和牛三角肥牛(細切),萬祥,,,日本,,2023-11-15,,,,,,清,kg,[],肩胛肥牛肉
911,,萬祥,,,,,2023-11-15,,,,,,,,[],
912,,萬祥,,,,,2023-11-15,,,,,,,,[],
913,A5特 和牛牛柳,萬祥,Beef,,日本,,2023-11-15,,,,,,$720.0,kg,[],牛柳
914,A5特 和牛牛冧,萬祥,Beef,,日本,,2023-11-15,,,,,,清,kg,[],牛冧
915,A5特 和牛針扒,萬祥,,,日本,,2023-11-15,,,,,,$360.0,kg,[],
916,A5特 和牛燴扒,萬祥,,,日本,,2023-11-15,,,,,,$360.0,kg,[],
917,A5特 和牛尾扒,萬祥,Beef,,日本,,2023-11-15,,,,,,清,kg,[],牛尾
918,和牛三筋(板鍵),萬祥,,,日本,,2023-11-15,,,,,,清,kg,[],
919,和牛肉眼蓋,萬祥,Beef,,日本,,2023-11-15,,,,,,清,kg,[],牛肉眼
920,和牛牛柳,萬祥,Beef,,日本,,2023-11-15,,,,,,$700.0,kg,[],牛柳
921,和牛牛腩排,萬祥,Beef,,日本,,2023-11-15,,,,,,清,kg,[],牛腩
922,和牛牛胸,萬祥,,,日本,,2023-11-15,,,,,,$340.0,kg,[],
923,和牛牛仔骨,萬祥,Beef,,日本,,2023-11-15,,,,,,$340.0,kg,[],牛仔骨
924,和牛三角肥牛,萬祥,,,日本,,2023-11-15,,,,,,清,kg,[],肩胛肥牛肉
925,和牛上腦,萬祥,,,日本,,2023-11-15,,,,,,$340.0,kg,[],
926,和牛牛冧,萬祥,Beef,,日本,,2023-11-15,,,,,,清,kg,[],牛冧
927,和牛針扒 (無針扒),萬祥,,,日本,,2023-11-15,,,,,,$340.0,kg,[],
928,和牛燴扒,萬祥,,,日本,,2023-11-15,,,,,,$340.0,kg,[],
929,和牛尾扒,萬祥,Beef,,日本,,2023-11-15,,,,,,$340.0,kg,[],牛尾
930,,萬祥,,,,,2023-11-24,,,,,,到取價,,[],
931,抄碼 245E廠 IBP PRIME 三角肥牛,萬祥,,抄,美國,,2023-11-24,,,,,,$80.0,lb,['光輝1倉'],肩胛肥牛肉
932,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,萬祥,Beef,抄,美國,excel,2023-11-24,choice,,,,,$46.0,lb,[],牛仔骨
933,抄碼 86E/86R 廠 EXCEL CAB 三支牛仔骨,萬祥,Beef,抄,美國,excel,2023-11-24,,,,,,$50.0,lb,[],牛仔骨
934,抄碼 86M 廠 EXCEL 肥牛(SHORT PLATE),萬祥,,抄,美國,excel,2023-11-24,,,,,,$20.8,lb,[],
935,,萬祥,,,,,2023-11-24,,,,,,,,[],
936,抄碼 NEW BRAND牛舌900G+,萬祥,Beef,抄,巴西,,2023-11-24,900+,,,,,$9.3,lb,[],牛舌
937,"抄碼 PLENA 牛舌900G+(直利, 大條)",萬祥,Beef,抄,巴西,plena,2023-11-24,直,900+,,,,$9.8,lb,[],牛舌
938,抄碼 RAMAX 西冷 3.5KG+,萬祥,Beef,抄,巴西,,2023-11-24,3.5k+,,,,,$21.8,lb,[],西冷
939,抄碼 RAMAX 牛柳頭 1.5KG+,萬祥,Beef,抄,巴西,,2023-11-24,1.5k+,,,,,$22.4,lb,[],牛柳頭
940,抄碼 PLENA 牛柳頭1KG+,萬祥,Beef,抄,巴西,plena,2023-11-24,,,,,,$21.3,lb,[],牛柳頭
941,抄碼 PLENA 牛肋條,萬祥,Beef,抄,巴西,plena,2023-11-24,,,,,,$26.5,lb,[],牛肋條
942,抄碼 PLENA 金錢展,萬祥,,抄,巴西,plena,2023-11-24,,,,,,$32.0,lb,[],
943,抄碼 QUALITY BEEF 小黃瓜條 (里魚管),萬祥,,抄,巴西,,2023-11-24,,,,,,$18.5,lb,[],
944,12KG PLENA 免治牛肉 500G/包,萬祥,,12kg,巴西,plena,2023-11-24,,,,,,$11.5,lb,[],
945,,萬祥,,,,,2023-11-24,,,,,,,,[],
946,22KG ALIBEM 分包豬肋排,萬祥,Pork,22kg,巴西,,2023-11-24,分包,,,,,$13.8,lb,[],豬肋排
947,抄碼 ALIBEM 豬梅肉,萬祥,Pork,抄,巴西,,2023-11-24,,,,,,$11.2,lb,[],豬梅肉
948,15KG PIFPAF 帶皮挑骨中方豬腩(3塊/箱),萬祥,,15kg,巴西,,2023-11-24,挑骨,帶皮,,,,$13.5,lb,[],
949,25KG 王者至尊梅肉 (靚),萬祥,,25kg,中國,王者至尊,2023-11-24,,,,,,$55.0,kg,[],豬梅肉
950,25KG 精品豬肉青 200G+,萬祥,,25kg,中國,,2023-11-24,200+,,,,,$34.5,kg,[],
951,"25KG 豬寸骨(1KG/包, 啡盒)",萬祥,,25kg,中國,,2023-11-24,,,,,,$52.0,kg,[],
952,,萬祥,,,,,2023-11-24,,,,,,,,[],
953,10KG COREN 雞中翼 30G+,萬祥,Chicken,10kg,西班牙,,2023-11-24,30+,,,,,$8.0,lb,[],雞中翼
954,A4 和牛西冷,萬祥,Beef,,日本,,2023-11-24,,,,,,清,kg,[],西冷
955,A5 和牛西冷,萬祥,Beef,,日本,,2023-11-24,,,,,,清,kg,[],西冷
956,A5特 和牛西冷,萬祥,Beef,,日本,,2023-11-24,,,,,,清,kg,[],西冷
957,,萬祥,,,,,2023-11-24,,,,,,,,[],
958,A3 和牛肉眼,萬祥,Beef,,日本,,2023-11-24,,,,,,清,kg,[],牛肉眼
959,A4 和牛肉眼,萬祥,Beef,,日本,,2023-11-24,,,,,,清,kg,[],牛肉眼
960,A5 和牛肉眼,萬祥,Beef,,日本,,2023-11-24,,,,,,$620.0,kg,[],牛肉眼
961,A5特 和牛肉眼,萬祥,Beef,,日本,,2023-11-24,,,,,,$680.0,kg,[],牛肉眼
962,,萬祥,,,,,2023-11-24,,,,,,,,[],
963,A3 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-11-24,,,,,,$390.0,kg,[],牛肉眼
964,A4 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-11-24,,,,,,$450.0,kg,[],牛肉眼
965,A5 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-11-24,,,,,,$480.0,kg,[],牛肉眼
966,,萬祥,,,,,2023-11-24,,,,,,,,[],
967,A3 和牛肉眼西冷,萬祥,Beef,,日本,,2023-11-24,,,,,,清,kg,[],牛肉眼
968,A4 和牛肉眼西冷,萬祥,Beef,,日本,,2023-11-24,,,,,,$580.0,kg,[],牛肉眼
969,A5 和牛肉眼西冷,萬祥,Beef,,日本,,2023-11-24,,,,,,$620.0,kg,[],牛肉眼
970,A5特 和牛肉眼西冷,萬祥,Beef,,日本,,2023-11-24,,,,,,$700.0,kg,[],牛肉眼
971,,萬祥,,,,,2023-11-24,,,,,,,,[],
972,A4 和牛肉眼 (細切),萬祥,Beef,,日本,,2023-11-24,,,,,,清,kg,[],牛肉眼
973,A5 和牛肉眼(細切),萬祥,Beef,,日本,,2023-11-24,,,,,,清,kg,[],牛肉眼
974,A5 和牛西冷(細切),萬祥,Beef,,日本,,2023-11-24,,,,,,清,kg,[],西冷
975,和牛上腦(細切),萬祥,,,日本,,2023-11-24,,,,,,清,kg,[],
976,和牛三角肥牛(細切),萬祥,,,日本,,2023-11-24,,,,,,清,kg,[],肩胛肥牛肉
977,,萬祥,,,,,2023-11-24,,,,,,,,[],
978,,萬祥,,,,,2023-11-24,,,,,,,,[],
979,A5特 和牛牛柳,萬祥,Beef,,日本,,2023-11-24,,,,,,$720.0,kg,[],牛柳
980,A5特 和牛牛冧,萬祥,Beef,,日本,,2023-11-24,,,,,,清,kg,[],牛冧
981,A5特 和牛針扒,萬祥,,,日本,,2023-11-24,,,,,,$360.0,kg,[],
982,A5特 和牛燴扒,萬祥,,,日本,,2023-11-24,,,,,,$360.0,kg,[],
983,A5特 和牛尾扒,萬祥,Beef,,日本,,2023-11-24,,,,,,清,kg,[],牛尾
984,和牛三筋(板鍵),萬祥,,,日本,,2023-11-24,,,,,,清,kg,[],
985,和牛肉眼蓋,萬祥,Beef,,日本,,2023-11-24,,,,,,清,kg,[],牛肉眼
986,和牛牛柳,萬祥,Beef,,日本,,2023-11-24,,,,,,$700.0,kg,[],牛柳
987,和牛牛腩排,萬祥,Beef,,日本,,2023-11-24,,,,,,清,kg,[],牛腩
988,和牛牛胸,萬祥,,,日本,,2023-11-24,,,,,,$340.0,kg,[],
989,和牛牛仔骨,萬祥,Beef,,日本,,2023-11-24,,,,,,$340.0,kg,[],牛仔骨
990,和牛三角肥牛,萬祥,,,日本,,2023-11-24,,,,,,清,kg,[],肩胛肥牛肉
991,和牛上腦,萬祥,,,日本,,2023-11-24,,,,,,$340.0,kg,[],
992,和牛牛冧,萬祥,Beef,,日本,,2023-11-24,,,,,,清,kg,[],牛冧
993,和牛針扒 (無針扒),萬祥,,,日本,,2023-11-24,,,,,,$340.0,kg,[],
994,和牛燴扒,萬祥,,,日本,,2023-11-24,,,,,,$340.0,kg,[],
995,和牛尾扒,萬祥,Beef,,日本,,2023-11-24,,,,,,$340.0,kg,[],牛尾
996,,萬祥,,,,,2023-11-27,,,,,,到取價,,[],
997,抄碼 245E廠 IBP PRIME 三角肥牛,萬祥,,抄,美國,,2023-11-27,,,,,,$80.0,lb,['光輝1倉'],肩胛肥牛肉
998,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,萬祥,Beef,抄,美國,excel,2023-11-27,choice,,,,,$46.0,lb,[],牛仔骨
999,抄碼 86E/86R 廠 EXCEL CAB 三支牛仔骨,萬祥,Beef,抄,美國,excel,2023-11-27,,,,,,$50.0,lb,[],牛仔骨
1000,抄碼 86M 廠 EXCEL 肥牛(SHORT PLATE),萬祥,,抄,美國,excel,2023-11-27,,,,,,$20.8,lb,[],
1001,,萬祥,,,,,2023-11-27,,,,,,,,[],
